company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-ship-0282,中谷海运集团有限公司,中谷海运,集装箱航运与物流,https://www.zhonggushipping.com/,https://www.zhonggushipping.com/,中谷海运集团官方主域名已登记；从官网人才栏目继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233827+00:00,False,,
cn-hotel-0283,华住集团有限公司,华住集团,酒店与住宿服务,https://www.hworld.com/,https://www.hworld.com/,华住集团官方品牌主域名已登记；从集团官网职业入口继续核验总部、区域及酒店岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233829+00:00,False,,
cn-hotel-0284,上海锦江国际酒店股份有限公司,锦江酒店,酒店与住宿服务,https://www.jinjianghotels.com/,https://www.jinjianghotels.com/,锦江酒店官方主域名已登记；从官网人才及成员品牌公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233831+00:00,False,,
cn-hotel-0285,北京首旅酒店（集团）股份有限公司,首旅酒店,酒店与住宿服务,https://www.bthhotels.com/,https://www.bthhotels.com/,首旅酒店集团官方主域名已登记；从官网招聘及成员酒店公开页面继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233832+00:00,False,,
cn-hotel-0286,亚朵生活控股有限公司,亚朵集团,酒店与生活方式服务,https://www.yaduo.com/,https://www.yaduo.com/,亚朵官方品牌主域名已登记；从官网公开入口继续核验总部与门店招聘信息。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233834+00:00,False,,
cn-travel-0287,中国旅游集团中免股份有限公司,中国中免,旅游零售与免税,https://www.ctgdutyfree.com.cn/,https://www.ctgdutyfree.com.cn/,中国中免官方主域名已登记；从官网人才招聘及中国旅游集团公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233836+00:00,False,,
cn-travel-0288,同程旅行控股有限公司,同程旅行,在线旅游与数字服务,https://www.tongchengir.com/,https://www.tongchengir.com/,同程旅行企业官方网站已登记；从集团官网及官方招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233837+00:00,False,,
cn-edu-0289,新东方教育科技集团有限公司,新东方,教育与学习服务,https://www.neworiental.org/,https://www.neworiental.org/,新东方教育科技集团官方主域名已登记；从集团官网公开招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233839+00:00,False,,
cn-edu-0290,好未来教育集团,好未来,教育科技与学习服务,https://www.100tal.com/,https://www.100tal.com/,好未来集团官方主域名已登记；从官网人才入口继续核验技术、产品、教研与职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233842+00:00,False,,
cn-edu-0291,中公教育科技股份有限公司,中公教育,职业教育与培训服务,https://www.offcn.com/,https://www.offcn.com/,中公教育官方主域名已登记；从官网招聘栏目继续核验总部与区域岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233844+00:00,False,,
cn-edu-0292,北京猿力教育科技有限公司,猿辅导,教育科技,https://www.yuanfudao.com/,https://www.yuanfudao.com/,猿辅导官方主域名已登记；从官网公开职业入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233846+00:00,False,,
cn-edu-0293,北京作业帮教育科技有限公司,作业帮,教育科技,https://www.zuoyebang.com/,https://www.zuoyebang.com/,作业帮官方主域名已登记；从官网公开人才入口继续核验技术、产品、教研及运营岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233848+00:00,False,,
cn-media-0294,分众传媒信息技术股份有限公司,分众传媒,广告与数字媒体,https://www.focusmedia.cn/,https://www.focusmedia.cn/,分众传媒官方主域名已登记；从官网公开招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233849+00:00,False,,
cn-media-0295,芒果超媒股份有限公司,芒果超媒,数字媒体与内容娱乐,https://www.mangocm.com/,https://www.mangocm.com/,芒果超媒企业官方主域名已登记；从官网及官方招聘公告继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233851+00:00,False,,
cn-media-0296,北京爱奇艺科技有限公司,爱奇艺,数字媒体与内容娱乐,https://www.iqiyi.com/,https://www.iqiyi.com/,爱奇艺官方主域名已登记；从企业公开招聘入口继续核验技术、内容、产品和职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233853+00:00,False,,
cn-software-0297,三六零安全科技股份有限公司,三六零,网络安全与互联网服务,https://www.360.cn/,https://www.360.cn/,三六零官方主域名已登记；从官网人才招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233854+00:00,False,,
cn-software-0298,金山软件有限公司,金山软件,软件与互联网服务,https://www.kingsoft.com/,https://www.kingsoft.com/,金山软件官方主域名已登记；从集团官网及成员企业公开招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233858+00:00,False,,
cn-software-0299,北京金山办公软件股份有限公司,金山办公,办公软件与云服务,https://www.wps.cn/,https://www.wps.cn/,金山办公官方产品与企业主域名已登记；从官方人才入口继续核验研发、产品、销售及职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233859+00:00,False,,
cn-software-0300,用友网络科技股份有限公司,用友网络,企业软件与云服务,https://www.yonyou.com/,https://www.yonyou.com/,用友网络官方主域名已登记；从官网加入我们与人才招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233863+00:00,False,,
cn-bank-0301,平安银行股份有限公司,平安银行,银行,https://bank.pingan.com/,https://bank.pingan.com/,平安银行官方主站已核验；从官网人才招聘或集团官方招聘入口继续枚举岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233864+00:00,False,,
cn-bank-0302,成都银行股份有限公司,成都银行,银行,https://www.bocd.com.cn/,https://www.bocd.com.cn/,成都银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233866+00:00,False,,
cn-bank-0303,长沙银行股份有限公司,长沙银行,银行,https://www.bankofchangsha.com/,https://www.bankofchangsha.com/,长沙银行官方主站已核验；从官网招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233868+00:00,False,,
cn-bank-0304,重庆农村商业银行股份有限公司,重庆农商行,农村商业银行,https://www.cqrcb.com/,https://www.cqrcb.com/,重庆农村商业银行官方主站已核验；从官网人才招聘栏目继续枚举岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233869+00:00,False,,
cn-bank-0305,上海农村商业银行股份有限公司,上海农商银行,农村商业银行,https://www.srcb.com/,https://www.srcb.com/,上海农村商业银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233871+00:00,False,,
cn-bank-0306,广州农村商业银行股份有限公司,广州农商银行,农村商业银行,https://www.grcbank.com/,https://www.grcbank.com/,广州农村商业银行官方主站已核验；从官网人才招聘栏目继续枚举岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233873+00:00,False,,
cn-bank-0307,青岛银行股份有限公司,青岛银行,银行,https://www.qdccb.com/,http://ehr.qdboffice.com:7000/,2026-07-14青岛银行官方网站人才招聘栏目直接链接该招聘系统，并列出社会招聘和校园招聘入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T18:58:18.233874+00:00,False,,
cn-bank-0308,苏州银行股份有限公司,苏州银行,银行,https://www.suzhoubank.com/,https://www.suzhoubank.com/,苏州银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233876+00:00,False,,
cn-bank-0309,厦门国际银行股份有限公司,厦门国际银行,银行,https://www.xib.com.cn/,https://www.xib.com.cn/,厦门国际银行官方主站已核验；从官网招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233878+00:00,False,,
cn-bank-0310,齐鲁银行股份有限公司,齐鲁银行,银行,https://www.qlbchina.com/,https://www.qlbchina.com/,齐鲁银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233881+00:00,False,,
cn-bank-0311,贵阳银行股份有限公司,贵阳银行,银行,https://www.bankgy.cn/,https://www.bankgy.cn/,贵阳银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233883+00:00,False,,
cn-bank-0312,郑州银行股份有限公司,郑州银行,银行,https://www.zzbank.cn/,https://www.zzbank.cn/,郑州银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233885+00:00,False,,
cn-bank-0313,西安银行股份有限公司,西安银行,银行,https://www.xacbank.com/,https://www.xacbank.com/,西安银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233886+00:00,False,,
cn-bank-0314,厦门银行股份有限公司,厦门银行,银行,https://www.xmccb.com/,https://www.xmccb.com/,厦门银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233888+00:00,False,,
cn-bank-0315,兰州银行股份有限公司,兰州银行,银行,https://www.lzbank.com/,https://www.lzbank.com/,兰州银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233890+00:00,False,,
cn-bank-0316,青岛农村商业银行股份有限公司,青岛农商银行,农村商业银行,https://www.qrcb.com.cn/,https://www.qrcb.com.cn/,青岛农村商业银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233891+00:00,False,,
cn-bank-0317,江苏紫金农村商业银行股份有限公司,紫金农商银行,农村商业银行,https://www.zjrcbank.com/,https://www.zjrcbank.com/,紫金农村商业银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233893+00:00,False,,
cn-bank-0318,江苏常熟农村商业银行股份有限公司,常熟农商银行,农村商业银行,https://www.csrcbank.com/,https://www.csrcbank.com/tb/rczp/,2026-07-14常熟农商银行官方网站公开设置人才招聘栏目。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T18:58:18.233895+00:00,False,,
cn-bank-0319,江苏张家港农村商业银行股份有限公司,张家港农商银行,农村商业银行,https://www.zrcbank.com/,https://www.zrcbank.com/,2026-07-14张家港农商银行官方网站公开设置人才招聘入口并发布2026年招聘相关公告。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T18:58:18.233897+00:00,False,,
cn-bank-0320,江苏江阴农村商业银行股份有限公司,江阴农商银行,农村商业银行,https://www.jybank.com.cn/,https://www.jybank.com.cn/,江阴农村商业银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233902+00:00,False,,
cn-bank-0321,江西银行股份有限公司,江西银行,银行,https://www.jx-bank.com/,https://www.jx-bank.com/,2026-07-14江西银行官方网站公开人才招聘入口及2026年社会、校园招聘启事。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T18:58:18.233904+00:00,False,,
cn-bank-0322,河北银行股份有限公司,河北银行,银行,https://www.hebbank.com/,https://www.hebbank.com/,河北银行官方主站已核验；从官网人才招聘及公告入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233905+00:00,False,,
cn-bank-0323,盛京银行股份有限公司,盛京银行,银行,https://www.shengjingbank.com.cn/,https://www.shengjingbank.com.cn/,盛京银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233907+00:00,False,,
cn-bank-0324,哈尔滨银行股份有限公司,哈尔滨银行,银行,https://www.hrbb.com.cn/,https://www.hrbb.com.cn/,哈尔滨银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233909+00:00,False,,
cn-bank-0325,吉林银行股份有限公司,吉林银行,银行,https://www.jlbank.com.cn/,https://www.jlbank.com.cn/,吉林银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233910+00:00,False,,
cn-bank-0326,大连银行股份有限公司,大连银行,银行,https://www.bankofdl.com/,https://www.bankofdl.com/,大连银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233912+00:00,False,,
cn-bank-0327,天津银行股份有限公司,天津银行,银行,https://www.bank-of-tianjin.com.cn/,https://www.bank-of-tianjin.com.cn/,天津银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233914+00:00,False,,
cn-bank-0328,广东华兴银行股份有限公司,广东华兴银行,银行,https://www.ghbank.com.cn/,https://www.ghbank.com.cn/,广东华兴银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233915+00:00,False,,
cn-bank-0329,四川银行股份有限公司,四川银行,银行,https://www.scbank.cn/,https://www.scbank.cn/,四川银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233917+00:00,False,,
cn-bank-0330,中原银行股份有限公司,中原银行,银行,https://www.zybank.com.cn/,https://www.zybank.com.cn/,中原银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233920+00:00,False,,
cn-bank-0331,海南银行股份有限公司,海南银行,银行,https://www.hnbankchina.com.cn/,https://www.hnbankchina.com.cn/,海南银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233922+00:00,False,,
cn-bank-0332,新疆银行股份有限公司,新疆银行,银行,https://www.xjbank.com/,https://www.xjbank.com/,新疆银行官方主站可访问但为JavaScript应用；从公开招聘入口继续核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233924+00:00,False,,
cn-bank-0333,甘肃银行股份有限公司,甘肃银行,银行,https://www.gsbankchina.com/,https://www.gsbankchina.com/,2026-07-14甘肃银行官方网站公开人才招聘、校园招聘和社会招聘栏目。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T18:58:18.233926+00:00,False,,
cn-bank-0334,宁夏银行股份有限公司,宁夏银行,银行,https://www.bankofnx.com.cn/,https://www.bankofnx.com.cn/,宁夏银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233927+00:00,False,,
cn-bank-0335,内蒙古银行股份有限公司,内蒙古银行,银行,https://www.boimc.com.cn/,https://www.boimc.com.cn/,内蒙古银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233929+00:00,False,,
cn-bank-0336,广西北部湾银行股份有限公司,广西北部湾银行,银行,https://www.bankofbbg.com/,https://www.bankofbbg.com/,广西北部湾银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233931+00:00,False,,
cn-bank-0337,桂林银行股份有限公司,桂林银行,银行,https://www.guilinbank.com.cn/,https://www.guilinbank.com.cn/,桂林银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233932+00:00,False,,
cn-bank-0338,柳州银行股份有限公司,柳州银行,银行,https://www.lzccb.com/,https://www.lzccb.com/,柳州银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233934+00:00,False,,
cn-bank-0339,汉口银行股份有限公司,汉口银行,银行,https://www.hkbchina.com/,https://www.hkbchina.com/,汉口银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233935+00:00,False,,
cn-bank-0340,湖北银行股份有限公司,湖北银行,银行,https://www.hubeibank.cn/,https://www.hubeibank.cn/,湖北银行官方主域名已登记；招聘入口待公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233939+00:00,False,,
cn-bank-0341,湖南银行股份有限公司,湖南银行,银行,https://www.hunan-bank.com/,https://www.hunan-bank.com/,2026-07-14湖南银行官方网站公开设置人才招聘入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T18:58:18.233941+00:00,False,,
cn-bank-0342,东莞银行股份有限公司,东莞银行,银行,https://www.dongguanbank.cn/,https://www.dongguanbank.cn/,东莞银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233942+00:00,False,,
cn-bank-0343,珠海华润银行股份有限公司,珠海华润银行,银行,https://www.crbank.com.cn/,https://www.crbank.com.cn/,珠海华润银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233944+00:00,False,,
cn-bank-0344,广东南粤银行股份有限公司,广东南粤银行,银行,https://www.gdnybank.com/,https://www.gdnybank.com/,广东南粤银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233946+00:00,False,,
cn-bank-0345,温州银行股份有限公司,温州银行,银行,https://www.wzbank.cn/,https://www.wzbank.cn/,温州银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233947+00:00,False,,
cn-bank-0346,台州银行股份有限公司,台州银行,银行,https://www.tzbank.com/,https://www.tzbank.com/,台州银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233949+00:00,False,,
cn-bank-0347,浙江泰隆商业银行股份有限公司,浙江泰隆商业银行,银行,https://www.zjtlcb.com/,https://www.zjtlcb.com/,浙江泰隆商业银行官方主站已核验；从官网人才招聘栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233951+00:00,False,,
cn-sec-0348,东兴证券股份有限公司,东兴证券,证券与资本市场,https://www.dxzq.net/,https://www.dxzq.net/,东兴证券官方主站已核验；从官网人才招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233952+00:00,False,,
cn-ins-0349,友邦人寿保险有限公司,友邦人寿,人寿保险,https://www.aia.com.cn/,https://www.aia.com.cn/,友邦人寿官方网站已核验；从官网职业发展入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233954+00:00,False,,
cn-ins-0350,众安在线财产保险股份有限公司,众安保险,互联网保险与金融科技,https://www.zhongan.com/,https://www.zhongan.com/,众安保险官方网站已核验；从官网人才招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233957+00:00,False,,
cn-health-0352,石药集团有限公司,石药集团,医药制造与创新药,https://www.cspc.com.hk/,https://www.cspc.com.hk/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233959+00:00,False,,
cn-health-0353,中国生物制药有限公司,中国生物制药,医药制造与创新药,https://www.sinobiopharm.com/,https://www.sinobiopharm.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233961+00:00,False,,
cn-health-0354,信达生物制药（苏州）有限公司,信达生物,生物医药与创新药,https://cn.innoventbio.com/,https://cn.innoventbio.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233962+00:00,False,,
cn-health-0355,上海君实生物医药科技股份有限公司,君实生物,生物医药与创新药,https://www.junshipharma.com/,https://www.junshipharma.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233964+00:00,False,,
cn-health-0356,康方生物科技（开曼）有限公司,康方生物,生物医药与创新药,https://www.akesobio.com/,https://www.akesobio.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233966+00:00,False,,
cn-health-0357,荣昌生物制药（烟台）股份有限公司,荣昌生物,生物医药与创新药,https://www.remegen.com/,https://www.remegen.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233968+00:00,False,,
cn-health-0358,再鼎医药有限公司,再鼎医药,生物医药与创新药,https://www.zailaboratory.com/,https://www.zailaboratory.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233969+00:00,False,,
cn-health-0359,四川科伦药业股份有限公司,科伦药业,医药制造与创新药,https://www.kelun.com/,https://www.kelun.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233971+00:00,False,,
cn-health-0360,华东医药股份有限公司,华东医药,医药制造与商业,https://www.eastchinapharm.com/,https://www.eastchinapharm.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233973+00:00,False,,
cn-health-0361,北京同仁堂股份有限公司,北京同仁堂,中医药与健康消费,https://www.tongrentang.com/,https://www.tongrentang.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233976+00:00,False,,
cn-health-0362,漳州片仔癀药业股份有限公司,片仔癀,中医药与健康消费,https://www.zzpzh.com/,https://www.zzpzh.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233980+00:00,False,,
cn-health-0363,天士力医药集团股份有限公司,天士力,现代中药与创新药,https://www.tasly.com/,https://www.tasly.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233982+00:00,False,,
cn-health-0364,石家庄以岭药业股份有限公司,以岭药业,中医药与医药制造,https://www.yiling.cn/,https://www.yiling.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233983+00:00,False,,
cn-health-0365,湖北济川药业股份有限公司,济川药业,医药制造,https://www.jumpcan.com/,https://www.jumpcan.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233985+00:00,False,,
cn-health-0366,山东步长制药股份有限公司,步长制药,医药制造,https://www.buchang.com/,https://www.buchang.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233987+00:00,False,,
cn-health-0367,丽珠医药集团股份有限公司,丽珠集团,医药制造与生物医药,https://www.livzon.com.cn/,https://www.livzon.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233988+00:00,False,,
cn-health-0368,健康元药业集团股份有限公司,健康元,医药制造与健康产业,https://www.joincare.com/,https://www.joincare.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233990+00:00,False,,
cn-health-0369,浙江海正药业股份有限公司,海正药业,医药制造,https://www.hisunpharm.com/,https://www.hisunpharm.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233992+00:00,False,,
cn-health-0370,浙江华海药业股份有限公司,华海药业,医药制造与原料药,https://www.huahaipharm.com/,https://www.huahaipharm.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233993+00:00,False,,
cn-health-0371,人福医药集团股份公司,人福医药,医药制造与医疗服务,https://www.humanwell.com.cn/,https://www.humanwell.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233997+00:00,False,,
cn-health-0372,上海复旦张江生物医药股份有限公司,复旦张江,生物医药与创新药,https://www.fd-zj.com/,https://www.fd-zj.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.234000+00:00,False,,
cn-health-0374,康龙化成（北京）新药技术股份有限公司,康龙化成,医药研发服务,https://www.pharmaron.com/,https://www.pharmaron.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.234002+00:00,False,,
cn-health-0375,杭州泰格医药科技股份有限公司,泰格医药,临床研究与医药研发服务,https://www.tigermedgrp.com/,https://www.tigermedgrp.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.234004+00:00,False,,
