company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-ship-0282,中谷海运集团有限公司,中谷海运,集装箱航运与物流,https://www.zhonggushipping.com/,https://www.zhonggushipping.com/,中谷海运集团官方主域名已登记；从官网人才栏目继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960136+00:00,False,,
cn-hotel-0283,华住集团有限公司,华住集团,酒店与住宿服务,https://www.hworld.com/,https://www.hworld.com/,华住集团官方品牌主域名已登记；从集团官网职业入口继续核验总部、区域及酒店岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960138+00:00,False,,
cn-hotel-0284,上海锦江国际酒店股份有限公司,锦江酒店,酒店与住宿服务,https://www.jinjianghotels.com/,https://www.jinjianghotels.com/,锦江酒店官方主域名已登记；从官网人才及成员品牌公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960142+00:00,False,,
cn-hotel-0285,北京首旅酒店（集团）股份有限公司,首旅酒店,酒店与住宿服务,https://www.bthhotels.com/,https://www.bthhotels.com/,首旅酒店集团官方主域名已登记；从官网招聘及成员酒店公开页面继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960143+00:00,False,,
cn-hotel-0286,亚朵生活控股有限公司,亚朵集团,酒店与生活方式服务,https://www.yaduo.com/,https://www.yaduo.com/,亚朵官方品牌主域名已登记；从官网公开入口继续核验总部与门店招聘信息。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960145+00:00,False,,
cn-travel-0287,中国旅游集团中免股份有限公司,中国中免,旅游零售与免税,https://www.ctgdutyfree.com.cn/,https://www.ctgdutyfree.com.cn/,中国中免官方主域名已登记；从官网人才招聘及中国旅游集团公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960147+00:00,False,,
cn-travel-0288,同程旅行控股有限公司,同程旅行,在线旅游与数字服务,https://www.tongchengir.com/,https://www.tongchengir.com/,同程旅行企业官方网站已登记；从集团官网及官方招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960151+00:00,False,,
cn-edu-0289,新东方教育科技集团有限公司,新东方,教育与学习服务,https://www.neworiental.org/,https://www.neworiental.org/,新东方教育科技集团官方主域名已登记；从集团官网公开招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960152+00:00,False,,
cn-edu-0290,好未来教育集团,好未来,教育科技与学习服务,https://www.100tal.com/,https://www.100tal.com/,好未来集团官方主域名已登记；从官网人才入口继续核验技术、产品、教研与职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960156+00:00,False,,
cn-edu-0291,中公教育科技股份有限公司,中公教育,职业教育与培训服务,https://www.offcn.com/,https://www.offcn.com/,中公教育官方主域名已登记；从官网招聘栏目继续核验总部与区域岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960158+00:00,False,,
cn-edu-0292,北京猿力教育科技有限公司,猿辅导,教育科技,https://www.yuanfudao.com/,https://www.yuanfudao.com/,猿辅导官方主域名已登记；从官网公开职业入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960159+00:00,False,,
cn-edu-0293,北京作业帮教育科技有限公司,作业帮,教育科技,https://www.zuoyebang.com/,https://www.zuoyebang.com/,作业帮官方主域名已登记；从官网公开人才入口继续核验技术、产品、教研及运营岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960161+00:00,False,,
cn-media-0294,分众传媒信息技术股份有限公司,分众传媒,广告与数字媒体,https://www.focusmedia.cn/,https://www.focusmedia.cn/,分众传媒官方主域名已登记；从官网公开招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960163+00:00,False,,
cn-media-0295,芒果超媒股份有限公司,芒果超媒,数字媒体与内容娱乐,https://www.mangocm.com/,https://www.mangocm.com/,芒果超媒企业官方主域名已登记；从官网及官方招聘公告继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960165+00:00,False,,
cn-media-0296,北京爱奇艺科技有限公司,爱奇艺,数字媒体与内容娱乐,https://www.iqiyi.com/,https://www.iqiyi.com/,爱奇艺官方主域名已登记；从企业公开招聘入口继续核验技术、内容、产品和职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960166+00:00,False,,
cn-software-0297,三六零安全科技股份有限公司,三六零,网络安全与互联网服务,https://www.360.cn/,https://www.360.cn/,三六零官方主域名已登记；从官网人才招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960168+00:00,False,,
cn-software-0298,金山软件有限公司,金山软件,软件与互联网服务,https://www.kingsoft.com/,https://www.kingsoft.com/,金山软件官方主域名已登记；从集团官网及成员企业公开招聘入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960170+00:00,False,,
cn-software-0299,北京金山办公软件股份有限公司,金山办公,办公软件与云服务,https://www.wps.cn/,https://www.wps.cn/,金山办公官方产品与企业主域名已登记；从官方人才入口继续核验研发、产品、销售及职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960172+00:00,False,,
cn-software-0300,用友网络科技股份有限公司,用友网络,企业软件与云服务,https://www.yonyou.com/,https://www.yonyou.com/,用友网络官方主域名已登记；从官网加入我们与人才招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:56:39.960175+00:00,False,,
