company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-auto-0580,中国重型汽车集团有限公司,中国重汽,商用车与动力装备,https://www.cnhtc.com.cn/,https://www.cnhtc.com.cn/,企业官方主域名已登记；后续从公开人才招聘或招聘公告栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646715+00:00,False,,
cn-auto-0581,宇通集团有限公司,宇通集团,客车、商用车与新能源装备,https://www.yutong.com/,https://www.yutong.com/,企业官方主域名已登记；后续从官网人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646716+00:00,False,,
cn-auto-0582,厦门金龙汽车集团股份有限公司,金龙汽车,客车与商用车,https://www.king-long.com.cn/,https://www.king-long.com.cn/,企业官方主域名候选已登记；后续核验集团关联、公开招聘入口及岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646718+00:00,False,,
cn-machinery-0583,安徽合力股份有限公司,安徽合力,工业车辆与智能物流装备,https://www.helichina.com/,https://www.helichina.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646720+00:00,False,,
cn-machinery-0584,杭叉集团股份有限公司,杭叉集团,工业车辆与智能物流装备,https://www.hcforklift.com/,https://www.hcforklift.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646722+00:00,False,,
cn-machinery-0585,杭氧集团股份有限公司,杭氧股份,工业气体与空分装备,https://www.hangyang.com/,https://www.hangyang.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646723+00:00,False,,
cn-machinery-0586,西安陕鼓动力股份有限公司,陕鼓动力,能源动力装备与工业服务,https://www.shaangu.com/,https://www.shaangu.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646727+00:00,False,,
cn-electric-0587,卧龙电气驱动集团股份有限公司,卧龙电驱,电机与驱动系统,https://www.wolong.com.cn/,https://www.wolong.com.cn/,企业官方主域名已登记；后续从官网人才招聘或加入我们栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646728+00:00,False,,
cn-electric-0588,正泰集团股份有限公司,正泰集团,智能电气与新能源,https://www.chint.com/,https://www.chint.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646732+00:00,False,,
cn-electric-0589,德力西集团有限公司,德力西集团,电气设备与智能制造,https://www.delixi.com/,https://www.delixi.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646733+00:00,False,,
cn-electric-0590,远东智慧能源股份有限公司,远东股份,电线电缆与智慧能源,https://www.fe-cable.com/,https://www.fe-cable.com/,企业官方主域名候选已登记；后续核验上市公司关联及公开招聘岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646735+00:00,False,,
cn-electric-0591,宁波东方电缆股份有限公司,东方电缆,海缆与电力电缆,https://www.orientcable.com/,https://www.orientcable.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646737+00:00,False,,
cn-electric-0592,宝胜科技创新股份有限公司,宝胜股份,电线电缆与系统集成,https://www.baoshengcable.com/,https://www.baoshengcable.com/,企业官方主域名已登记；后续从公开人才招聘或招聘公告栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646739+00:00,False,,
cn-cleantech-0593,双良节能系统股份有限公司,双良节能,节能装备与新能源系统,https://www.shuangliang.com/,https://www.shuangliang.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646740+00:00,False,,
cn-cleantech-0594,西子清洁能源装备制造股份有限公司,西子洁能,清洁能源装备与工业锅炉,https://www.xizice.com/,https://www.xizice.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646742+00:00,False,,
cn-env-0595,福建龙净环保股份有限公司,龙净环保,大气污染治理与环保装备,https://www.longking.com.cn/,https://www.longking.com.cn/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646744+00:00,False,,
cn-env-0596,北京碧水源科技股份有限公司,碧水源,水处理与环保科技,https://www.originwater.com/,https://www.originwater.com/,企业官方主域名已登记；后续从公开人才招聘或招聘公告栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646746+00:00,False,,
cn-env-0597,盈峰环境科技集团股份有限公司,盈峰环境,环保装备与城市服务,https://www.inforeenviro.com/,https://www.inforeenviro.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646747+00:00,False,,
cn-env-0598,北京高能时代环境技术股份有限公司,高能环境,固废处理与环境修复,https://www.bgechina.cn/,https://www.bgechina.cn/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646751+00:00,False,,
cn-env-0599,瀚蓝环境股份有限公司,瀚蓝环境,固废处理、能源与水务,https://www.grandblue.cn/,https://www.grandblue.cn/,企业官方主域名已登记；后续从公开人才招聘或招聘公告栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646752+00:00,False,,
cn-env-0600,浙江伟明环保股份有限公司,伟明环保,固废处理与环保运营,https://www.cnweiming.com/,https://www.cnweiming.com/,企业官方主域名已登记；后续从公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646754+00:00,False,,
cn-software-0602,金蝶国际软件集团有限公司,金蝶国际,企业软件与云服务,https://www.kingdee.com/,https://www.kingdee.com/,企业官方主域名已登记；后续从官网公开人才招聘或加入金蝶栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646756+00:00,False,,
cn-software-0603,恒生电子股份有限公司,恒生电子,金融科技与软件服务,https://www.hundsun.com/,https://www.hundsun.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646758+00:00,False,,
cn-software-0604,软通动力信息技术（集团）股份有限公司,软通动力,软件与数字化服务,https://www.isoftstone.com/,https://www.isoftstone.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646759+00:00,False,,
cn-software-0605,中软国际有限公司,中软国际,软件与数字化服务,https://www.chinasofti.com/,https://www.chinasofti.com/,企业官方主域名已登记；后续从官网公开职业机会或人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646761+00:00,False,,
cn-software-0606,神州数码集团股份有限公司,神州数码,数字基础设施与云服务,https://www.digitalchina.com/,https://www.digitalchina.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646763+00:00,False,,
cn-software-0607,浪潮集团有限公司,浪潮集团,计算基础设施与云服务,https://www.inspur.com/,https://www.inspur.com/,企业官方主域名已登记；后续从官网公开人才招聘或招聘公告栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646765+00:00,False,,
cn-cyber-0608,深信服科技股份有限公司,深信服,网络安全与云计算,https://www.sangfor.com.cn/,https://www.sangfor.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646766+00:00,False,,
cn-cyber-0609,奇安信科技集团股份有限公司,奇安信,网络安全,https://www.qianxin.com/,https://www.qianxin.com/,企业官方主域名已登记；后续从官网公开加入我们或人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646770+00:00,False,,
cn-cyber-0611,启明星辰信息技术集团股份有限公司,启明星辰,网络安全,https://www.venustech.com.cn/,https://www.venustech.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646771+00:00,False,,
cn-cyber-0612,绿盟科技集团股份有限公司,绿盟科技,网络安全,https://www.nsfocus.com.cn/,https://www.nsfocus.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646773+00:00,False,,
cn-cyber-0613,杭州安恒信息技术股份有限公司,安恒信息,网络安全,https://www.dbappsecurity.com.cn/,https://www.dbappsecurity.com.cn/,企业官方主域名已登记；后续从官网公开加入我们或人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646775+00:00,False,,
cn-cyber-0614,北京天融信网络安全技术有限公司,天融信,网络安全,https://www.topsec.com.cn/,https://www.topsec.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646777+00:00,False,,
cn-cloud-0616,金山云控股有限公司,金山云,云计算与数字基础设施,https://www.ksyun.com/,https://www.ksyun.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646778+00:00,False,,
cn-game-0618,完美世界股份有限公司,完美世界,数字娱乐与游戏,https://www.wanmei.com/,https://www.wanmei.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646780+00:00,False,,
cn-game-0619,巨人网络集团股份有限公司,巨人网络,数字娱乐与游戏,https://www.ztgame.com/,https://www.ztgame.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646782+00:00,False,,
cn-game-0620,三七互娱网络科技集团股份有限公司,三七互娱,数字娱乐与游戏,https://www.37.com/,https://www.37.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646784+00:00,False,,
cn-game-0621,游族网络股份有限公司,游族网络,数字娱乐与游戏,https://www.youzu.com/,https://www.youzu.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646785+00:00,False,,
cn-game-0622,浙江世纪华通集团股份有限公司,世纪华通,数字娱乐与互联网服务,https://www.sjhuatong.com/,https://www.sjhuatong.com/,企业官方主域名已登记；后续从官网公开人才招聘或成员公司招聘入口核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646790+00:00,False,,
cn-game-0623,厦门吉比特网络技术股份有限公司,吉比特,数字娱乐与游戏,https://www.g-bits.com/,https://www.g-bits.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646792+00:00,False,,
cn-game-0624,网龙网络控股有限公司,网龙,数字娱乐与教育科技,https://www.nd.com.cn/,https://www.nd.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646794+00:00,False,,
cn-game-0625,IGG Inc,IGG,数字娱乐与游戏,https://www.igg.com/,https://www.igg.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国地区岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646795+00:00,False,,
cn-game-0626,上海莉莉丝科技股份有限公司,莉莉丝游戏,数字娱乐与游戏,https://www.lilith.com/,https://www.lilith.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646797+00:00,False,,
cn-game-0627,苏州叠纸网络科技股份有限公司,叠纸游戏,数字娱乐与游戏,https://www.papegames.com/,https://www.papegames.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646799+00:00,False,,
cn-game-0628,上海米哈游网络科技股份有限公司,米哈游,数字娱乐与游戏,https://www.mihoyo.com/,https://www.mihoyo.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646801+00:00,False,,
cn-ai-0629,商汤集团股份有限公司,商汤科技,人工智能与计算机视觉,https://www.sensetime.com/,https://www.sensetime.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646802+00:00,False,,
cn-ai-0630,中科寒武纪科技股份有限公司,寒武纪,人工智能芯片,https://www.cambricon.com/,https://www.cambricon.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646804+00:00,False,,
cn-autoai-0631,北京地平线机器人技术研发有限公司,地平线,智能驾驶芯片与计算平台,https://www.horizon.auto/,https://www.horizon.auto/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646806+00:00,False,,
cn-autoai-0632,黑芝麻智能科技有限公司,黑芝麻智能,智能驾驶芯片与计算平台,https://www.blacksesame.com.cn/,https://www.blacksesame.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646809+00:00,False,,
cn-autoai-0633,北京小马智行科技有限公司,小马智行,自动驾驶技术,https://www.pony.ai/,https://www.pony.ai/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646811+00:00,False,,
cn-autoai-0634,广州文远知行科技有限公司,文远知行,自动驾驶技术,https://www.weride.ai/,https://www.weride.ai/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646812+00:00,False,,
cn-autoai-0635,北京初速度科技有限公司,Momenta,自动驾驶技术,https://www.momenta.cn/,https://www.momenta.cn/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646814+00:00,False,,
cn-autoai-0636,深圳元戎启行科技有限公司,元戎启行,自动驾驶技术,https://www.deeproute.ai/,https://www.deeproute.ai/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646816+00:00,False,,
cn-autoai-0637,上海禾赛科技有限公司,禾赛科技,激光雷达与智能驾驶传感器,https://www.hesaitech.com/,https://www.hesaitech.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646818+00:00,False,,
cn-autoai-0638,深圳市速腾聚创科技有限公司,速腾聚创,激光雷达与机器人感知,https://www.robosense.ai/,https://www.robosense.ai/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646819+00:00,False,,
cn-iot-0639,杭州涂鸦信息技术有限公司,涂鸦智能,物联网云平台,https://www.tuya.com/,https://www.tuya.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646821+00:00,False,,
cn-cloud-0640,上海兆言网络科技有限公司,声网,实时互动云服务,https://www.agora.io/,https://www.agora.io/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646823+00:00,False,,
cn-fintech-0641,金融壹账通有限公司,金融壹账通,金融科技与数字化服务,https://www.ocft.com/,https://www.ocft.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646826+00:00,False,,
cn-fintech-0642,百融云创科技股份有限公司,百融云创,金融科技与智能决策,https://www.brgroup.com/,https://www.brgroup.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646830+00:00,False,,
cn-fintech-0643,深圳市联易融数字科技集团有限公司,联易融科技,供应链金融科技,https://www.linklogis.com/,https://www.linklogis.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646832+00:00,False,,
cn-fintech-0644,同盾科技有限公司,同盾科技,风险决策与金融科技,https://www.tongdun.cn/,https://www.tongdun.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646833+00:00,False,,
cn-fintech-0645,北京宇信科技集团股份有限公司,宇信科技,银行科技与软件服务,https://www.yusys.com.cn/,https://www.yusys.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646835+00:00,False,,
cn-fintech-0646,深圳市长亮科技股份有限公司,长亮科技,银行科技与软件服务,https://www.sunline.cn/,https://www.sunline.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646837+00:00,False,,
cn-software-0647,朗新科技集团股份有限公司,朗新科技,能源数字化与软件服务,https://www.longshine.com/,https://www.longshine.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646838+00:00,False,,
cn-ict-0648,润建股份有限公司,润建股份,通信网络与数字化运维,https://www.runjian.com/,https://www.runjian.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646840+00:00,False,,
cn-ict-0649,梦网云科技集团股份有限公司,梦网科技,云通信与企业消息服务,https://www.montnets.com/,https://www.montnets.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646842+00:00,False,,
cn-ict-0650,东方通信股份有限公司,东方通信,通信设备与数字服务,https://www.eastcom.com/,https://www.eastcom.com/,企业官方主域名已登记；后续从官网公开人才招聘或招聘公告栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646844+00:00,False,,
cn-securities-0673,首创证券股份有限公司,首创证券,证券与投资银行,https://www.sczq.com.cn/,https://www.sczq.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646845+00:00,False,,
cn-securities-0677,中泰证券股份有限公司,中泰证券,证券与投资银行,https://www.zts.com.cn/,https://www.zts.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646852+00:00,False,,
cn-securities-0678,开源证券股份有限公司,开源证券,证券与投资银行,https://www.kysec.cn/,https://www.kysec.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646854+00:00,False,,
cn-securities-0680,华西证券股份有限公司,华西证券,证券与投资银行,https://www.hx168.com.cn/,https://www.hx168.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646855+00:00,False,,
cn-insurance-0689,中信保诚人寿保险有限公司,中信保诚人寿,人寿保险,https://www.citic-prudential.com.cn/,https://www.citic-prudential.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646857+00:00,False,,
cn-insurance-0690,中德安联人寿保险有限公司,中德安联人寿,人寿保险,https://www.allianz.cn/,https://www.allianz.cn/,机构官方中国主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646859+00:00,False,,
cn-fund-0691,易方达基金管理有限公司,易方达基金,公募基金与资产管理,https://www.efunds.com.cn/,https://www.efunds.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646860+00:00,False,,
cn-fund-0692,华夏基金管理有限公司,华夏基金,公募基金与资产管理,https://www.chinaamc.com/,https://www.chinaamc.com/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646864+00:00,False,,
cn-fund-0693,南方基金管理股份有限公司,南方基金,公募基金与资产管理,https://www.nffund.com/,https://www.nffund.com/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646866+00:00,False,,
cn-fund-0694,嘉实基金管理有限公司,嘉实基金,公募基金与资产管理,https://www.jsfund.cn/,https://www.jsfund.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646867+00:00,False,,
cn-fund-0695,博时基金管理有限公司,博时基金,公募基金与资产管理,https://www.bosera.com/,https://www.bosera.com/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646869+00:00,False,,
cn-fund-0696,广发基金管理有限公司,广发基金,公募基金与资产管理,https://www.gffunds.com.cn/,https://www.gffunds.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646873+00:00,False,,
cn-fund-0697,汇添富基金管理股份有限公司,汇添富基金,公募基金与资产管理,https://www.99fund.com/,https://www.99fund.com/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646874+00:00,False,,
cn-fund-0698,鹏华基金管理有限公司,鹏华基金,公募基金与资产管理,https://www.phfund.com.cn/,https://www.phfund.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646876+00:00,False,,
cn-fund-0699,银华基金管理股份有限公司,银华基金,公募基金与资产管理,https://www.yhfund.com.cn/,https://www.yhfund.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646878+00:00,False,,
cn-fund-0700,富国基金管理有限公司,富国基金,公募基金与资产管理,https://www.fullgoal.com.cn/,https://www.fullgoal.com.cn/,机构官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646879+00:00,False,,
cn-autoparts-0701,华域汽车系统股份有限公司,华域汽车,汽车零部件与系统集成,https://www.hasco-group.com/,https://www.hasco-group.com/,企业官方主域名已登记；后续从官网公开人才招聘或成员企业招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646881+00:00,False,,
cn-autoparts-0702,宁波均胜电子股份有限公司,均胜电子,汽车电子与智能安全,https://www.joyson.com/,https://www.joyson.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646883+00:00,False,,
cn-autoparts-0703,宁波拓普集团股份有限公司,拓普集团,汽车零部件与底盘系统,https://www.tuopu.com/,https://www.tuopu.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646885+00:00,False,,
cn-autoparts-0704,芜湖伯特利汽车安全系统股份有限公司,伯特利,汽车制动与底盘系统,https://www.btl-auto.com/,https://www.btl-auto.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646886+00:00,False,,
cn-autoparts-0705,惠州市德赛西威汽车电子股份有限公司,德赛西威,智能座舱与智能驾驶,https://www.desaysv.com/,https://www.desaysv.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646888+00:00,False,,
cn-autoparts-0706,惠州市华阳集团股份有限公司,华阳集团,汽车电子与精密压铸,https://www.foryougroup.com/,https://www.foryougroup.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646891+00:00,False,,
cn-autoparts-0707,宁波华翔电子股份有限公司,宁波华翔,汽车内外饰与零部件,https://www.nbhx.com.cn/,https://www.nbhx.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646893+00:00,False,,
cn-autoparts-0708,常州星宇车灯股份有限公司,星宇股份,汽车照明与电子系统,https://www.xyl.cn/,https://www.xyl.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646895+00:00,False,,
cn-autoparts-0709,科博达技术股份有限公司,科博达,汽车电子与控制系统,https://www.keboda.com/,https://www.keboda.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646897+00:00,False,,
cn-autoparts-0710,敏实集团有限公司,敏实集团,汽车外饰与结构件,https://www.minthgroup.com/,https://www.minthgroup.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646898+00:00,False,,
cn-autoparts-0711,耐世特汽车系统集团有限公司,耐世特,汽车转向与运动控制,https://www.nexteer.com/,https://www.nexteer.com/,企业官方全球主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646900+00:00,False,,
cn-autoparts-0712,无锡威孚高科技集团股份有限公司,威孚高科,汽车动力与燃料系统,https://www.weifu.com.cn/,https://www.weifu.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646902+00:00,False,,
