audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,current_2026_announcement_count_observed,detail_pages_normalized_this_run,notes,roles_normalized_this_run,official_website,reconciliation_placeholder,retry_required
61ad61d305ed021bbb8e,cn-mnc-1044,辉瑞投资有限公司,restricted,,False,https://www.pfizer.com.cn/,403,0,2026-07-13T19:43:58.906318+00:00,https://www.pfizer.com.cn/,False,Attention Required! | Cloudflare,757,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611149337485a0dc07a3,cn-mnc-1045,诺华（中国）生物医学研究有限公司,recruitment_navigation_discovered,,False,https://www.novartis.com.cn/,200,0,2026-07-13T19:43:58.232428+00:00,https://www.novartis.com.cn/,True,诺华集团中文官方网站,3479,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1be97bb5055f005b7f1,cn-mnc-1046,赛诺菲（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.sanofi.cn/zh,200,0,2026-07-13T19:43:59.150873+00:00,https://www.sanofi.cn/,True,é¦é¡µ,1033,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244be3475af2fb9c396,cn-mnc-1048,拜耳（中国）有限公司,recruitment_navigation_discovered,,False,https://www.bayer.com.cn/zh-hans/,200,0,2026-07-13T19:44:01.474751+00:00,https://www.bayer.com.cn/,True,拜耳中国 |,2910,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37796ceed41428992644,cn-mnc-1049,勃林格殷格翰（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.boehringer-ingelheim.cn/,200,0,2026-07-13T19:44:00.511418+00:00,https://www.boehringer-ingelheim.cn/,True,勃林格殷格翰中国 - 创新展现价值 | Boehringer Ingelheim CN,4752,15,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62343934ba7e9cd88535,cn-mnc-1050,武田（中国）国际贸易有限公司,official_site_reached_no_recruitment_signal,,False,https://www.takeda.com.cn/,200,0,2026-07-13T19:43:59.369886+00:00,https://www.takeda.com/zh-cn/,False,武田制药,5102,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bbdd8c8e7799359ba6e,cn-media-1051,中国电影股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.chinafilm.com/,200,0,2026-07-13T19:44:00.006996+00:00,https://www.chinafilm.com/,False,首页 - 中国电影网,522,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fe80a50002a2d9ef82,cn-media-1052,上海电影股份有限公司,pending_dynamic_js,,False,https://www.sh-sfc.com/,200,0,2026-07-13T19:44:00.489426+00:00,https://www.sh-sfc.com/,False,上海电影股份有限公司,60,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1afc1f3de65d30ab16f4,cn-media-1053,博纳影业集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.bonafilm.cn/,200,0,2026-07-13T19:46:50.732403+00:00,https://www.bonafilm.cn/,False,博纳影业集团 | 电影发行 | 电影投资,1495,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c77c5393f20f5f473f73,cn-media-1054,华谊兄弟传媒股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:50.373585+00:00,https://www.huayimedia.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378a110828dfa36ace0,cn-media-1055,北京光线传媒股份有限公司,recruitment_navigation_discovered,,False,https://www.ewang.com/,200,0,2026-07-13T19:46:50.995331+00:00,https://www.ewang.com/,True,E视网 - 光线传媒官网 - 光线旗下专业的电影、视频、明星、资讯以及图片网站,1917,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b64a6f7f320bce382c6b,cn-media-1056,万达电影股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.ruyifilm.com/,200,0,2026-07-13T19:46:52.277584+00:00,https://www.wandacinemas.com/,False,åæçµå½± - RUYI CINEMA,1183,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183e2fda708c4a9aec53,cn-media-1057,横店影视股份有限公司,restricted,,False,https://www.hengdianfilm.com/,403,0,2026-07-13T19:46:51.250826+00:00,https://www.hengdianfilm.com/,False,403 Forbidden,30,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f435cbc28942ce7b618,cn-media-1058,阿里巴巴影业集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.alibabapictures.com/,200,0,2026-07-13T19:46:51.197518+00:00,https://www.alibabapictures.com/,False,首页 | 大麦娱乐,1755,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e39b5b279971918ccac7,cn-media-1059,猫眼娱乐有限公司,official_site_reached_no_recruitment_signal,,False,https://www.maoyan.com/,200,0,2026-07-13T19:46:51.034439+00:00,https://www.maoyan.com/,False,猫眼电影 - 娱乐看猫眼,1781,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6edadab0dc5b3b7984fc,cn-media-1061,阅文集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.yuewen.com/,200,0,2026-07-13T19:46:50.818010+00:00,https://www.yuewen.com/,False,阅文集团_让好故事生生不息,5731,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d969b701fbbb417629f,cn-media-1062,北京智者天下科技有限公司,restricted,,False,https://www.zhihu.com/signin?next=%2F,200,0,2026-07-13T19:46:51.126061+00:00,https://www.zhihu.com/,False,知乎 - 有问题，就会有答案,485,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2ffe1cca1225bf0a6a,cn-media-1063,北京微梦创科网络技术有限公司,pending_dynamic_js,,False,https://passport.weibo.com/visitor/visitor?entry=miniblog&a=enter&url=https%3A%2F%2Fwww.weibo.com%2F&domain=weibo.com&ua=Mozilla%2F5.0%20%28compatible%3B%20LietoulaCompany1000Research%2F1.1%3B%20%2Bpublic-career-page-audit%29&_rand=1783972012164&sudaref=,200,0,2026-07-13T19:46:53.497059+00:00,https://www.weibo.com/,False,Sina Visitor System,19,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7cb9f12c6ba53f7e7fe,cn-media-1064,搜狐网络有限责任公司,official_site_reached_no_recruitment_signal,,False,https://www.sohu.com/,200,0,2026-07-13T19:46:51.365960+00:00,https://www.sohu.com/,False,搜狐,54229,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884f6be5268bb2536464,cn-advertising-1069,广东因赛品牌营销集团股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:51.225141+00:00,https://www.inlymedia.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb6f4b893cd386eeb811,cn-advertising-1070,华扬联众数字技术股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.hylink.com/,200,0,2026-07-13T19:46:51.354395+00:00,https://www.hylink.com/,False,华扬联众Hylink,882,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abd912da5782f8998aee,cn-advertising-1071,智度科技股份有限公司,pending_dynamic_js,,False,https://www.genimous.com/,200,0,2026-07-13T19:46:52.538361+00:00,https://www.genimous.com/,False,智度股份,4,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb537e2c1e5521e9327a,cn-publishing-1072,中国出版传媒股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:47:16.499219+00:00,https://www.cnpubg.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4848336d69b21ee2eac,cn-publishing-1073,江苏凤凰出版传媒股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:52.476174+00:00,https://www.ppm.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c63def45731182cb87f,cn-publishing-1074,中原大地传媒股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:47:16.489401+00:00,https://www.ztcm.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240df568abdaa29b934a,cn-publishing-1075,南方出版传媒股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.nfcb.com.cn/,418,0,2026-07-13T19:46:54.211350+00:00,https://www.nfcb.com.cn/,False,访问被拦截！,110,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31028346919c62a7c82,cn-publishing-1076,长江出版传媒股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:47:17.756564+00:00,https://www.600757.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439b941d253cdf1b6370,cn-publishing-1077,新华文轩出版传媒股份有限公司,recruitment_navigation_discovered,,False,https://www.winshare.com.cn/,200,0,2026-07-13T19:46:54.205375+00:00,https://www.winshare.com.cn/,True,Winshare,1580,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f875986df91d96c9166,cn-publishing-1078,中南出版传媒集团股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:47:17.640797+00:00,https://www.zncmjt.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b750db1177a4afe028fa,cn-packaging-1079,深圳市裕同包装科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.szyuto.com/,200,0,2026-07-13T19:46:55.327884+00:00,https://www.szyuto.com/,False,YUTO: Superior Packaging Solution Provider,5556,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708a29811cc0a9378ac3,cn-packaging-1080,美盈森集团股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:54.247931+00:00,https://www.mysgroup.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d91578bef1a4b76a4973,cn-packaging-1081,深圳劲嘉集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.jinjia.com/,200,0,2026-07-13T19:46:55.775054+00:00,https://www.jinjia.com/,False,劲嘉集团,1895,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d313d971b574cdad7108,cn-packaging-1082,厦门合兴包装印刷股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:54.999402+00:00,https://www.hxpp.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31ad183b0a3895a3b7b4,cn-packaging-1083,上海紫江企业集团股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:55.212225+00:00,https://www.zijiangqy.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9a52678b1d25962eb44,cn-profservice-1084,德勤华永会计师事务所（特殊普通合伙）,recruitment_navigation_discovered,,False,https://www.deloitte.com/cn/zh.html,200,0,2026-07-13T19:46:55.276859+00:00,https://www2.deloitte.com/cn/,True,德勤中国 | 审计、税务、咨询服务,4384,8,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b17ea16ec78feb0537e,cn-profservice-1085,普华永道中天会计师事务所（特殊普通合伙）,recruitment_navigation_discovered,,False,https://www.pwccn.com/,200,0,2026-07-13T19:46:55.577586+00:00,https://www.pwccn.com/,True,普华永道中国,2300,5,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e1793b52c8123eef00c,cn-profservice-1086,安永华明会计师事务所（特殊普通合伙）,recruitment_navigation_discovered,,False,https://www.ey.com/zh_cn,200,0,2026-07-13T19:46:55.507433+00:00,https://www.ey.com/zh_cn/,True,安永中国 | 建设更美好的商业世界,4277,8,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bf929f32c95cc1a4f2b,cn-profservice-1087,毕马威华振会计师事务所（特殊普通合伙）,recruitment_navigation_discovered,,False,https://kpmg.com/cn/en.html,200,0,2026-07-13T19:46:55.698288+00:00,https://kpmg.com/cn/,True,Home,7419,7,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d42ea54811454b812f,cn-profservice-1088,埃森哲（中国）有限公司,recruitment_navigation_discovered,,False,https://www.accenture.cn/cn-zh,200,0,2026-07-13T19:46:57.132251+00:00,https://www.accenture.cn/,True,应变于新 启运未来 | 埃森哲,3410,9,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f2058cfedbe45cdc4c9,cn-profservice-1089,凯捷咨询（中国）有限公司,recruitment_navigation_discovered,,False,https://www.capgemini.com/cn-zh/,200,0,2026-07-13T19:46:55.717774+00:00,https://www.capgemini.com/cn-zh/,True,Capgemini - Make it real,3150,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b376a4b8844add74e3a4,cn-profservice-1090,麦肯锡（上海）咨询有限公司,official_site_reached_no_recruitment_signal,,False,https://www.mckinsey.com.cn/,567,0,2026-07-13T19:46:56.253832+00:00,https://www.mckinsey.com.cn/,False,,24,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cb4e50a886bccbb8b2a,cn-profservice-1091,波士顿咨询（上海）有限公司,restricted,,False,https://www.bcg.com/zh-cn/,403,0,2026-07-13T19:46:55.782486+00:00,https://www.bcg.com/zh-cn/,False,Access Denied,211,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2dd1822f61dc27969ff,cn-profservice-1092,贝恩创效管理咨询（上海）有限公司,recruitment_navigation_discovered,,False,https://www.bain.cn/,200,0,2026-07-13T19:46:57.653152+00:00,https://www.bain.cn/,True,贝恩公司,795,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b485d54d55388d491efe,cn-profservice-1093,罗兰贝格企业管理（上海）有限公司,recruitment_navigation_discovered,,False,https://www.rolandberger.com/en/,200,0,2026-07-13T19:46:56.370802+00:00,https://www.rolandberger.com/zh/,True,Global consulting | Roland Berger,7835,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba4b97c1172064d837b,cn-profservice-1094,美世咨询（中国）有限公司,recruitment_navigation_discovered,,False,https://www.mercer.com.cn/,200,0,2026-07-13T19:46:56.492017+00:00,https://www.mercer.com.cn/,True,美世Mercer | 智现在，致未来,3208,7,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed4de3c32e785d3a0102,cn-profservice-1095,怡安企业服务（上海）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.aon.com.cn/,200,0,2026-07-13T19:46:57.517475+00:00,https://www.aon.com.cn/,False,怡安企业服务 - 首页,1146,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965be55487cdbc1b20fa,cn-profservice-1096,韦莱韬悦企业管理咨询（深圳）有限公司,restricted,,False,https://www.wtwco.com/zh-cn,429,0,2026-07-13T19:46:56.644341+00:00,https://www.wtwco.com/zh-cn,False,Vercel Security Checkpoint,276,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c70cca550ad922306d,cn-profservice-1097,万宝盛华企业管理咨询（上海）有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:47:06.660087+00:00,https://www.manpowergroup.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d812e627e6093d6ef8,cn-profservice-1098,任仕达企业管理（上海）有限公司,recruitment_navigation_discovered,,False,https://www.randstad.cn/,200,0,2026-07-13T19:46:58.916917+00:00,https://www.randstad.cn/,True,任仕达提供多方位招聘服务，为专业人才提供工作机会 | 任仕达,4300,56,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e0ed26542a03276152a,cn-profservice-1099,外企德科人力资源服务上海有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:48:13.552155+00:00,https://www.adecco.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d8075640a1864d58aa,cn-profservice-1100,光辉国际咨询顾问（上海）有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:46:57.696776+00:00,https://www.kornferry.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467c05aabb4b7543c3f1,cn-soe-0125,中国广核集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:50:39.385186+00:00,https://cgnpc.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9ff929078f801589c8e,cn-re-0252,保利发展控股集团股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:57:27.295126+00:00,https://polycareer.zhiye.com/,False,,0,0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a36873e0c95c96aa0e3,cn-material-0518,浙江巨化股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T20:47:06.336736+00:00,https://www.juhua.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abfdf61729a0919be3ef,cn-fin-0112,江苏银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T21:32:01.665576+00:00,https://jsbchina.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1d90ad9d467ca95dd05,cn-ins-0175,新华人寿保险股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T21:51:45.236921+00:00,https://www.newchinalife.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a056b03da4d55814f4,cn-sec-0201,国金证券股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T00:51:55.766245+00:00,https://gjzq.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b941a9db021fb0dfbeae,cn-restaurant-0765,西贝餐饮集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-14T01:37:11.241622+00:00,https://www.xibei.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e54da40ee94a7beb763,cn-soe-0133,中国中煤能源集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-14T01:44:50.044837+00:00,https://chinacoal.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e084d28636839116aeba,cn-fin-0119,华泰证券股份有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-14T01:48:22.221958+00:00,https://htsc.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7de4a1cad11642267afd,cn-soe-0157,中国检验认证（集团）有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T01:47:59.515761+00:00,https://ccic.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6928cb8a4da967c20a19,cn-health-0221,上海复星医药（集团）股份有限公司,pending_dynamic_js,,False,https://fosunpharma.zhiye.com/index,200,0,2026-07-14T02:28:32.180176+00:00,https://fosunpharma.zhiye.com/index,False,复星医药集团,69,3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579c6048575f4a0e639,cn-soe-0123,中国兵器装备集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-14T02:53:40.047384+00:00,https://csgc.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64afd979fcf0f628edbe,cn-power-0984,浙江省能源集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T04:33:54.925706+00:00,https://www.zjenergy.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e6a9eeb38649ff938d,cn-beverage-0756,蜜雪冰城股份有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-14T04:54:08.711680+00:00,https://www.mxbc.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131063ea2f097d888a0,cn-indtech-0408,奥克斯集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-14T05:55:00.120204+00:00,https://www.auxgroup.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f9b2af50e211b25ef6,cn-indtech-0448,紫光股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T09:33:11.887901+00:00,https://www.thunis.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb0d8356fa0419e2e79,cn-port-0862,深圳市盐田港股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T09:33:17.519986+00:00,https://www.yantian-port.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3aa758e828d3690827e,cn-fin-0116,徽商银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T10:51:49.212314+00:00,https://hsbank.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f39544f3caaeed852b4,cn-power-0980,国投电力控股股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-14T10:52:13.815068+00:00,https://www.sdicpower.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aefb7bc75802948d7015,cn-insurance-0689,中信保诚人寿保险有限公司,restricted,,False,https://www.citic-prudential.com.cn/,403,0,2026-07-15T14:47:57.659847+00:00,https://www.citic-prudential.com.cn/,False,,92,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0001,中国工商银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.icbc.com.cn/,True,,,,,,2026-07-13T12:05:00Z,,页面标题为中国工商银行人才招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0002,中国建设银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.ccb.com/,True,,,,,,2026-07-13T12:05:00Z,,job.ccb.com招聘入口可访问，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0003,中国农业银行股份有限公司,entry_candidate_pending_verification,,False,,,,,https://career.abchina.com/,False,,,,,,2026-07-13T12:05:00Z,,候选官方招聘域名已记录，当前环境安全校验未允许直接打开，尚不能视为已核验。,entry_verification_pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0004,中国银行股份有限公司,official_listing_reviewed_latest_announcement_expired,,False,,,,,https://www.boc.cn/aboutboc/bi4/,True,,,,,,2026-07-13T12:05:00Z,0,官方招聘公告页显示最新招聘公告发布于2026-05-11；其报名截止时间为2026-05-25，至2026-07-13已过期。已拆分22条inactive_expired岗位记录。,,尚未核验外部报名系统是否存在未同步到公告页的当前岗位,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0005,交通银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.bankcomm.com/,True,,,,,,2026-07-13T12:05:00Z,,页面标题为交通银行人才招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0006,招商银行股份有限公司,pending_dynamic_js,,False,,,,,https://career.cmbchina.com/,True,,,,,,2026-07-13T12:05:00Z,,页面标题为招商银行招聘，并明确提示需要启用JavaScript。,javascript_required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0007,中国平安保险（集团）股份有限公司,pending_dynamic_js,,False,,,,,https://talent.pingan.com/,True,,,,,,2026-07-13T12:05:00Z,,人才入口可访问且页面标题为中国平安，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
