active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,c769073031573e7565cc9814,"Your Responsibilities: Accountable for all facets of Europe & Meta Commercial (Business, Product, Pricing, Operations, Strategy) including: Business Management Set GEO Quarterly & Fiscal Year Plan (with focus on 4Ps) Execute Product/Solution Sales Campaigns in Europe & Meta P&L Oversight including countries P&L (down to profit) as well commercial margin structure per segment Demand Planning Product Management Product & Market Specialization Product Lifecycle & Portfolio Product Ambassador Operational Excellence Drive excitement to the product & solution portfolio with passion, and work collaboratively with Europe & META sales organisation, channel, operations, finance, and marketing to execute the business strategy. Team Leader Lead a diverse and dynamic team of individuals in various countries within GEOs Support business, product, and operations teams with feedback and remove roadblocks for highest customer satisfaction Work cross-functionally to support internal and external activities Experience & Qualifications Master's degree in business administration, operations management, or a related field. In-depth understanding & knowledge of GEO as demonstrated by 10+ years experience Preferred Qualifications Master’s degree in Business Administration with focus on 4P management At least 15 years previous experience in Sales, Sales Management, Marketing Excellent interpersonal and communications skills Entrepreneurship and with a high degree of self-motivation and drive Ability to work in matrix organization, simplify the complex Strong analytical skills and detail oriented Ability to articulate strategy plans clearly to stakeholders at all organizational levels in a collaborative manner What Lenovo can offer you: 3 sick days per year Additional vacation days 100% sick leave compensation up to 2 months per year A broad selection of soft and hard skills trainings and individual mentoring 1:1 contribution to the Third Pillar Pension System Flexibility with a hybrid work model (3:2) Life insurance fully covered by Lenovo We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional","Accountable for all facets of Europe & Meta Commercial (Business, Product, Pricing, Operations, Strategy) including: Business Management Set GEO Quarterly & Fiscal Year Plan (with focus on 4Ps) Execute Product/Solution Sales Campaigns in Europe & Meta P&L Oversight including countries P&L (down to profit) as well commercial margin structure per segment Demand Planning Product Management Product & Market Specialization Product Lifecycle & Portfolio Product Ambassador Operational Excellence Drive excitement to the product & solution portfolio with passion, and work collaboratively with Europe & META sales organisation, channel, operations, finance, and marketing to execute the business strategy. Team Leader Lead a diverse and dynamic team of individuals in various countries within GEOs Support business, product, and operations teams with feedback and remove roadblocks for highest customer satisfaction Work cross-functionally to support internal and external activities Experience &",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,2026-07-13T18:56:08.574920+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,Bachelor's degree in Computer Science,8,,Lenovo,Lenovo,,,62a66143c43a498dcbe66d28,"This role is open for the Edinburgh, Scotland","Project Planning and Execution: Define program scope, objectives , and deliverables in collaboration with cross-functional teams. Develop detailed project plans, timelines, and resource allocation strategies. Technical Leadership: Collaborate with cross-functional teams, including engineering, product management, and stakeholders, to drive project delivery. Understand the big-picture and the system level to answer questions and clarify",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Technical-Program-Manager/78210,2026-07-13T18:56:08.619746+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Technical-Program-Manager/78210
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,5b0b6d3f8fb426694a7a7cc5,"Your Responsibilities: Own and deliver Visuals business performance across revenue, margin, market share, and sell-out objectives Develop and execute growth strategies across Consumer, SMB, Retail, and Channel markets Analyze market trends, competitive positioning, pricing intelligence, and channel performance to identify growth opportunities. Enable sales teams and partners through training, sales tools, market insights, and value-based messaging Lead quarterly business reviews with key partners and create actionable plans to expand Lenovo's share of wallet. Ensure excellent execution of campaigns, promotions, sell-out activities, and in-store/online visibility initiatives. Identify breakthrough opportunities and support strategic customer engagements to unlock new business Drive business development initiatives with distributors, resellers, retailers, and strategic customers Partner closely with Product Management (4P), Marketing, and Sales teams to optimize product positioning, pricing, promotions, and demand planning Your profile: Proven product sales/marketing experience, Visuals products is an advantage Varied career experience including roles in Sales & Marketing Knowledge of the ICT ecosystem in South Africa We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional","Own and deliver Visuals business performance across revenue, margin, market share, and sell-out objectives Develop and execute growth strategies across Consumer, SMB, Retail, and Channel markets Analyze market trends, competitive positioning, pricing intelligence, and channel performance to identify growth opportunities. Enable sales teams and partners through training, sales tools, market insights, and value-based messaging Lead quarterly business reviews with key partners and create actionable plans to expand Lenovo's share of wallet. Ensure excellent execution of campaigns, promotions, sell-out activities, and in-store/online visibility initiatives. Identify breakthrough opportunities and support strategic customer engagements to unlock new business Drive business development initiatives with distributors, resellers, retailers, and strategic customers Partner closely with Product Management (4P), Marketing, and Sales teams to optimize product positioning, pricing, promotions, and demand planning Your profile: Proven product sales/marketing experience, Visuals products is an advantage Varied career experience including roles in Sales & Marketing Knowledge of the ICT ecosystem in South Africa We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Specialist-Visuals/79480,2026-07-13T18:56:09.114010+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Specialist-Visuals/79480
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,7070f9773c252446a37c0cc2,"We are looking for a Pre-sales Technical Consultant for our infrastructure / datacenter solutions for Enterprise type customers. In this role you will lead technical discovery and solution design, advise the customer, and partner with sellers to win solution-led deals across compute, storage, software and services. What are the key responsibilities? Lead technical discovery; capture and reframe technical criteria to architect the right solution. Architect SDI / DCI / Storage solutions (single-site, standard HCI / hybrid-cloud use cases). Provide pre-sales and POC support to help customers implement Lenovo ISG products and solutions. Identify, engage and manage SME interactions within the account book to drive technical strategy. Communicate technical concepts credibly in customer and partner engagements. Capture product feedback through the lifecycle (DAU, GA, EOL) to improve Lenovo products. Mentor junior Sales Engineers and contribute to account strategy and solution design. What you bring Bachelor’s degree or equivalent professional experience. 5+ years of successful technology sales / pre-sales, with a track record against multi-million-dollar quota. Demonstrated ability to architect basic SDI (VX / HX / MX) solutions and size DCI / SDI / Storage. Proven experience with senior management and IT decision-makers. Ability to deploy and manage DCI / SDI systems via Lenovo systems-management tools. Willingness to travel to customer sites up to 50%. Fluent French English required. What Lenovo offers A dynamic, international environment within a global technology leader. Strong career development across Europe and globally. Access to continuous learning platforms (e.g. Lenovo Grow). Flexible working models (country dependent). Competitive compensation and performance-based incentives. We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional","? Lead technical discovery; capture and reframe technical criteria to architect the right solution. Architect SDI / DCI / Storage solutions (single-site, standard HCI / hybrid-cloud use cases). Provide pre-sales and POC support to help customers implement Lenovo ISG products and solutions. Identify, engage and manage SME interactions within the account book to drive technical strategy. Communicate technical concepts credibly in customer and partner engagements. Capture product feedback through the lifecycle (DAU, GA, EOL) to improve Lenovo products. Mentor junior Sales Engineers and contribute to account strategy and solution design.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,2026-07-13T18:56:09.328995+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Seller-Sales-Engineer/79535
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,aeb3dbb4a43f59845ba39d04,"Lenovo Computer AG is seeking a detail-oriented and proactive Procurement Specialist to provide temporary support to the procurement team during a business transition project. This role offers an opportunity to work in a dynamic supply chain environment, collaborating with suppliers and cross-functional stakeholders to ensure smooth execution of purchasing, production planning, and operational processes. What will you do: Manage FG Purchase Orders to ODMs Issue and manage Finished Goods (FG) purchase orders to ODM suppliers, ensuring order accuracy, timely release, and on-time delivery. Drive LCAG Production Plan Execution Monitor and follow up LCAG production plan execution, ensuring alignment between planned and actual output while proactively addressing risks and deviations. Develop and Align ODM Production Plans Develop and coordinate ODM production plans to ensure alignment between demand forecasts, capacity, and material readiness to support delivery targets. Maintain PSD Data Integrity Maintain and update Production/Shipment Data (PSD) with high accuracy and timeliness, ensuring data transparency and cross-functional alignment. Manage CN/DN and Financial Reconciliation Handle Credit Note (CN) and Debit Note (DN) processes, ensuring timely reconciliation, accurate adjustments, and compliance with financial policies What we are looking for: Bachelor’s degree or above in Supply Chain, Logistics, or related fields. 3+ years of experience in supply chain planning, production planning, or fulfillment. Solid understanding of end-to-end supply chain and production processes. Experience working with ODM suppliers and cross-functional teams. Strong communication and problem-solving skills. Fluent in English; proficiency in Excel or ERP systems is preferred. What Lenovo can offer you: Employee Share Purchase Plan Employee Assistance Program, e.g., for health, legal & financial consultancy Pension Plan Meal Allowance / Lunch Vouchers Internal E-learning Development Platform Available for Employees Specialized Development Trainings (based on nomination process) Employees Groups (LGBT+, WILL, etc.) Opportunity to Join/Create Employees Groups (inclusivity, well-being, sports, volunteering, charity, etc.) Job Rad (Bike Leasing) Lenovo’s inclusive culture is shaped by strong voices and real stories—discover our Women@Lenovo here: https://www.youtube.com/watch?v=ZwcbxS0KS-w and see why our workplace is proudly recognized with the Kununu Top Company award for the fifth year in a row: https://www.kununu.com/de/lenovo-deutschland1 At Lenovo we are proud to be an equal opportunity company. This vacancy certainly applies for people with disabilities, too. We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Specialist-m-f-d/79660,2026-07-13T18:56:09.650120+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Specialist-m-f-d/79660
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,750be7e786e5dfd1948af14c,"As a One Lenovo Services Sales Executive you will be responsible for driving services and solutions in our Enterprise and Public Sector segments. What you will do: Act as a domain specialist and trusted advisor, partnering with Account Teams to develop customer relationships and drive transformation opportunities. Orchestrate Lenovo’s end-to-end portfolio across Devices, Infrastructure, Services and AI solutions, bringing together cross-functional teams to deliver customer-centric business outcomes. Build and coordinate high-performing teams to design and position complex solutions that maximize value for customers and Lenovo. Identify, qualify and develop new business opportunities, creating sales strategies that drive growth in existing and new accounts. Establish executive-level relationships and translate customer business challenges into scalable and financially viable solutions. Manage customer expectations and acts as the bridge between customers, solutioning teams and delivery organizations. Serve as the key interface between Sales, Business Partners, stakeholders and Lenovo leadership to accelerate opportunity progression. Drive opportunities through Lenovo’s governance process, ensuring alignment with growth, profitability and strategic priorities. What you bring: 5+ years of experience of selling professional and managed services into the corporate segment, preferably around device-as-a-service, digital workplace services and data center solutions and services Effective territory & account management: planning, opportunity qualification and creation, stakeholder and executive communication, needs analysis, value engineering, services/partner engagement, opportunity management, pipeline management Ability to present and to pitch at the right level to a wide range of key stakeholders from CXO to Technical to Finance Capable of being seen as a thought leader and trusted advisor for digital and AI-driven transformation, guiding customers from strategy to execution Has a proven pedigree of leading large IT projects whether those are sales, consulting, pre and post-sales as well as transformational IT services The position requires the ability to articulate and present the business value of Lenovo's solutions and have a firm understanding of industry strategies and products Experience leading large and complex deals Understanding of AI and Generative AI concepts and their application to Data Center and Services environments We look forward to connecting with you over this opportunity! We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,2026-07-13T18:56:11.247767+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,88f0ee33b58ebfcf7c76aa5c,"Key Responsibilities Lead and manage the Channel Partner Helpdesk team , ensuring consistent, high-quality support delivery Oversee daily operations , including ticket handling, triage, and issue resolution across partner inquiries Act as the primary escalation point for complex or high-impact issues, while building and maintaining strong relationships with NA business stakeholders Ensure effective coordination between partners, IT, and internal stakeholders to drive timely resolutions Monitor and improve service performance metrics (e.g., response time, resolution time, ticket quality) Drive process standardization and continuous improvement across helpdesk and operational support Provide oversight for deal registration, bid creation, partner order-related support, and partner guidance processes Ensure proper knowledge management , including documentation maintenance, updates, and team training Support system launches, UAT activities, and change management to prepare the team for new tool enhancements Coach and develop team members through performance management, training, and career development planning Key Skills & Attributes Strong leadership and team management skills Excellent stakeholder management and cross-functional coordination ability Data-driven mindset with experience in service metrics and performance management Strong problem-solving and decision-making capabilities Ability to operate effectively in a fast-paced, high-volume support environment Customer-focused with a commitment to service excellence and continuous improvement Qualifications Bachelor’s degree or equivalent experience Fluent in English (spoken and written), with ability to support US/Canada partners 3+ years of experience in Helpdesk, Customer Support, or Operations Support 1+ year of experience in team leadership or people management Hands-on experience with partner bidding or CRM (e.g., D365) systems Experience supporting B2B or channel/partner environments preferred Experience working in a cross-region or global environment Ability to support North America business hours Additional","Lead and manage the Channel Partner Helpdesk team , ensuring consistent, high-quality support delivery Oversee daily operations , including ticket handling, triage, and issue resolution across partner inquiries Act as the primary escalation point for complex or high-impact issues, while building and maintaining strong relationships with NA business stakeholders Ensure effective coordination between partners, IT, and internal stakeholders to drive timely resolutions Monitor and improve service performance metrics (e.g., response time, resolution time, ticket quality) Drive process standardization and continuous improvement across helpdesk and operational support Provide oversight for deal registration, bid creation, partner order-related support, and partner guidance processes Ensure proper knowledge management , including documentation maintenance, updates, and team training Support system launches, UAT activities, and change management to prepare the team for new tool enhancements Coach and develop team members through performance management, training, and career development planning Key Skills & Attributes Strong leadership and team management skills Excellent stakeholder management and cross-functional coordination ability Data-driven mindset with experience in service metrics and performance management Strong problem-solving and decision-making capabilities Ability to operate effectively in a fast-paced, high-volume support environment Customer-focused with a commitment to service excellence and continuous improvement",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,2026-07-13T18:56:11.533897+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,e5fbd4575d33ed6bb36c0970,"Key Responsibilities: Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners. Qualifications: Bachelor’s degree or above Fluent in English (spoken and written), able to support customer-facing communication with US/Canada partners Minimum 1 year of experience in Helpdesk, Customer Support, or Operations Support Familiarity with commercial indirect selling models. Such as partner onboarding to order processes. Experience supporting partners or B2B customers preferred Ability to handle high-volume requests in a fast-paced environment Strong problem-solving and troubleshooting skills Ability to work across teams and manage multiple requests efficiently Customer-focused with a proactive mindset Experience working in a cross-region or global environment Ability to support North America business hours Additional","Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,2026-07-13T18:56:11.553918+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,5181cad881c4eefc393a7add,"Key Responsibilities: Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners. Qualifications: Bachelor’s degree or above Fluent in English (spoken and written), able to support customer-facing communication with US/Canada partners Minimum 1 year of experience in Helpdesk, Customer Support, or Operations Support Familiarity with commercial indirect selling models. Such as partner onboarding to order processes. Experience supporting partners or B2B customers preferred Ability to handle high-volume requests in a fast-paced environment Strong problem-solving and troubleshooting skills Ability to work across teams and manage multiple requests efficiently Customer-focused with a proactive mindset Experience working in a cross-region or global environment Ability to support North America business hours Additional","Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,2026-07-13T18:56:11.832186+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,b5931422d926b3b946864e42,"Key Responsibilities: Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners. Qualifications: Bachelor’s degree or above Fluent in English (spoken and written), able to support customer-facing communication with US/Canada partners Minimum 1 year of experience in Helpdesk, Customer Support, or Operations Support Familiarity with commercial indirect selling models. Such as partner onboarding to order processes. Experience supporting partners or B2B customers preferred Ability to handle high-volume requests in a fast-paced environment Strong problem-solving and troubleshooting skills Ability to work across teams and manage multiple requests efficiently Customer-focused with a proactive mindset Experience working in a cross-region or global environment Ability to support North America business hours Additional","Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,2026-07-13T18:56:12.609448+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,d7a64138bf4441e6cae14f0d,"Key Responsibilities: Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners. Qualifications: Bachelor’s degree or above Fluent in English (spoken and written), able to support customer-facing communication with US/Canada partners Minimum 1 year of experience in Helpdesk, Customer Support, or Operations Support Familiarity with commercial indirect selling models. Such as partner onboarding to order processes. Experience supporting partners or B2B customers preferred Ability to handle high-volume requests in a fast-paced environment Strong problem-solving and troubleshooting skills Ability to work across teams and manage multiple requests efficiently Customer-focused with a proactive mindset Experience working in a cross-region or global environment Ability to support North America business hours Additional","Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,2026-07-13T18:56:12.884042+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,09b16fa0cd92e942950507ef,"Key Responsibilities: Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners. Qualifications: Bachelor’s degree or above Fluent in English (spoken and written), able to support customer-facing communication with US/Canada partners Minimum 1 year of experience in Helpdesk, Customer Support, or Operations Support Familiarity with commercial indirect selling models. Such as partner onboarding to order processes. Experience supporting partners or B2B customers preferred Ability to handle high-volume requests in a fast-paced environment Strong problem-solving and troubleshooting skills Ability to work across teams and manage multiple requests efficiently Customer-focused with a proactive mindset Experience working in a cross-region or global environment Ability to support North America business hours Additional","Provide day-to-day helpdesk and operational support for partners, including guidance on partner onboarding and Bid tools (e.g., LPH, LBPe), processes, and system navigation. Support deal registration activities, including approval, rejection, re-routing, and exception handling. Assist with order-related inquiries, such as order status checks, stuck orders, and coordination with relevant teams. Act as a bridge between partners and IT support, managing communication, gathering required information, and providing status updates. Deliver partner guidance on onboarding, contracts, invoices, licenses, RMA/DOA processes, and program-related queries. Support ticket handling via: Email Live Chat Teams calls Helpdesk Ticket Management Tool Support ticket management, including raising and tracking various types of tickets. Perform triage support, directing inquiries to appropriate internal teams and ensuring resolution follow-up. Maintain and update knowledge documentation, contribute to process improvements, and deliver ad-hoc training or guidance. Support system testing and remain up to date with tool enhancements to better assist partners.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,2026-07-13T18:56:13.810663+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667
