record_id,company_id,job_title,source_url,change_type,detected_at,review_status
18d0eabf143493abcff6596b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-CFG-AI-BD/79481,first_seen_snapshot,2026-07-13T23:35:34.944604+00:00,candidate_raw
74c3255f52409c26a475fcf7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Channel-Seller/79256,first_seen_snapshot,2026-07-13T23:35:34.944607+00:00,candidate_raw
f502800408726588aeadd370,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Client-Manager/79254,first_seen_snapshot,2026-07-13T23:35:34.944609+00:00,candidate_raw
c0da5974a3b0a703337454c6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Consumer-Sales-Korea/79682,first_seen_snapshot,2026-07-13T23:35:34.944611+00:00,candidate_raw
d42daa2701b9cdb4e8d08976,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Digital-Transformation-Business-Process-Design/79752,first_seen_snapshot,2026-07-13T23:35:34.944613+00:00,candidate_raw
1f20ee314df01a3c8d6f7a53,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-FP-A-Specialist/79510,first_seen_snapshot,2026-07-13T23:35:34.944616+00:00,candidate_raw
3a4cec9b8af2ae0aa463140d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Global-Account-Manager/79478,first_seen_snapshot,2026-07-13T23:35:34.944618+00:00,candidate_raw
c8c4aa7e63d49e96f117f003,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Global-Finance-Talent-Program-2026/74742,first_seen_snapshot,2026-07-13T23:35:34.944621+00:00,candidate_raw
71b5a741a073d113a9f656d8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Global-Manufacturing-Engineer/79753,first_seen_snapshot,2026-07-13T23:35:34.944623+00:00,candidate_raw
7fda4f8a6c52c59ac599c0fa,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-ISG-Specialist/79257,first_seen_snapshot,2026-07-13T23:35:34.944626+00:00,candidate_raw
de3316589bcceff26d7dafa1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-ISR-Cantonese/79511,first_seen_snapshot,2026-07-13T23:35:34.944629+00:00,candidate_raw
8c08bd17adffb19fbd08c8ae,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Mid-Market-Sales-Representative/79550,first_seen_snapshot,2026-07-13T23:35:34.944631+00:00,candidate_raw
f52e4c7989bd51a9d1bd5d0f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Procurement-Specialist/79756,first_seen_snapshot,2026-07-13T23:35:34.944633+00:00,candidate_raw
897c543850aea34165238f38,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Quality-Engineer/79508,first_seen_snapshot,2026-07-13T23:35:34.944636+00:00,candidate_raw
98f63988ea2a3e194c66b70e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Senior-FP-A-Analsyt/79606,first_seen_snapshot,2026-07-13T23:35:34.944638+00:00,candidate_raw
98fc33641a2e7484a10a5156,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Software-Product-Manager/79741,first_seen_snapshot,2026-07-13T23:35:34.944640+00:00,candidate_raw
86de136e0494fed6b0314788,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Sr-Purchasing-Specialist-CFC/79754,first_seen_snapshot,2026-07-13T23:35:34.944642+00:00,candidate_raw
6f48d2ed601df6a56c12a7ad,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Technical-Consultant-Infrastructure-Solutions/79255,first_seen_snapshot,2026-07-13T23:35:34.944645+00:00,candidate_raw
e61f3bf72053e0897030e71e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-zhangli48/79549,first_seen_snapshot,2026-07-13T23:35:34.944647+00:00,candidate_raw
650fd9bcc968304ee7cff4dd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen/79289,first_seen_snapshot,2026-07-13T23:35:34.944649+00:00,candidate_raw
a44e6269d72edccb38e43948,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen/79751,first_seen_snapshot,2026-07-13T23:35:34.944652+00:00,candidate_raw
4437c60928f3cd77a28c08f3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Partner-Operations-Analyst/78173,first_seen_snapshot,2026-07-13T23:35:34.944654+00:00,candidate_raw
998280eb0682badb62326169,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Platform-Test-Engineer/78987,first_seen_snapshot,2026-07-13T23:35:34.944656+00:00,candidate_raw
864d5e449e61ae750f453430,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Platform-Test-Engineer/79234,first_seen_snapshot,2026-07-13T23:35:34.944658+00:00,candidate_raw
837ce4b438e7f7c6299277d2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Principal-Digital-Transformation-Consultant/79191,first_seen_snapshot,2026-07-13T23:35:34.944661+00:00,candidate_raw
8e23ed48ab4bd0aafe4307b5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Strategy-PM-Procurement-Brand-Management-Professional/79265,first_seen_snapshot,2026-07-13T23:35:34.944663+00:00,candidate_raw
ba1bb7c4d3ab00f7a9fd5d15,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Innovation-Management/79521,first_seen_snapshot,2026-07-13T23:35:34.944666+00:00,candidate_raw
aa64a65071aaf076dd12c579,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Innovation-Management/79522,first_seen_snapshot,2026-07-13T23:35:34.944668+00:00,candidate_raw
c9232207cd443c7c87fe217d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Manager-Commercial-Accessories/79303,first_seen_snapshot,2026-07-13T23:35:34.944670+00:00,candidate_raw
1d87b03d6fc2f3a55ee44947,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Manager-Security-Compliance-ESG/77286,first_seen_snapshot,2026-07-13T23:35:34.944673+00:00,candidate_raw
6e503444cca48ee5107e40dd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Security-Engineer-PSIRT/79429,first_seen_snapshot,2026-07-13T23:35:34.944675+00:00,candidate_raw
1082fd60863534b4cd36318b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Manager-Business-Transformation-Mx/79503,first_seen_snapshot,2026-07-13T23:35:34.944677+00:00,candidate_raw
7cbcac4b7ae4eb644a2eb008,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Manager/79424,first_seen_snapshot,2026-07-13T23:35:34.944679+00:00,candidate_raw
1e75fc9f95b0f2eeae0a7b21,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Specialist/78719,first_seen_snapshot,2026-07-13T23:35:34.944682+00:00,candidate_raw
65b5851c3d396f67cf8610ed,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Public-Sector-Sales-Manager/78876,first_seen_snapshot,2026-07-13T23:35:34.944684+00:00,candidate_raw
65198ea4e0f4bbbc1de79a95,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/QA-Automation-Engineer/79406,first_seen_snapshot,2026-07-13T23:35:34.944686+00:00,candidate_raw
02682fa9eae3a1b4fd0b813d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Regional-Service-Delivery-Manager/79026,first_seen_snapshot,2026-07-13T23:35:34.944689+00:00,candidate_raw
14146f5b82088acf72eb081b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas-Pl/78948,first_seen_snapshot,2026-07-13T23:35:34.944691+00:00,candidate_raw
1dd209177d0b9c9a1c125063,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas/78720,first_seen_snapshot,2026-07-13T23:35:34.944693+00:00,candidate_raw
0fd62c7207def7f30fcd2005,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Vendas-Web/78858,first_seen_snapshot,2026-07-13T23:35:34.944696+00:00,candidate_raw
16f51d5cd7c9b70f1e759beb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Requisi-o-de-recrutamento-WD00064398-ASSOCIADO-DE-VENDAS-JUNIOR-Aberta/79079,first_seen_snapshot,2026-07-13T23:35:34.944698+00:00,candidate_raw
1b0772c18bd148f7518f653d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Experience-Specialist/77617,first_seen_snapshot,2026-07-13T23:35:34.944700+00:00,candidate_raw
5158f6065aa6f387a3680477,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Executive-Store-Modernization-Managed-Services-Retail-AI-SSG/79172,first_seen_snapshot,2026-07-13T23:35:34.944702+00:00,candidate_raw
95432b409ef316fd9cc9301b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Manager/79371,first_seen_snapshot,2026-07-13T23:35:34.944704+00:00,candidate_raw
e019e9c41f519a03d79b541e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Channel-Manager-East-Africa/79576,first_seen_snapshot,2026-07-13T23:35:34.944706+00:00,candidate_raw
534ead97d9f201ca01a4fc53,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Segment-Lead-Europe-Meta-eCommerce/79354,first_seen_snapshot,2026-07-13T23:35:34.944708+00:00,candidate_raw
19821967c40fc409fa2792cc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SQE-Server-Quality-Supplier-Management/78972,first_seen_snapshot,2026-07-13T23:35:34.944711+00:00,candidate_raw
a8f36219ea6e064aaf84d479,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SSG-Channel-Business-Manager/79061,first_seen_snapshot,2026-07-13T23:35:34.944713+00:00,candidate_raw
8bf6d6bb9a1b798e074b545f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SSG-Segment-Channel-Controller/79614,first_seen_snapshot,2026-07-13T23:35:34.944715+00:00,candidate_raw
9d83d4ecc2d15f51ddd3d1f5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SW-Product-Manager/79442,first_seen_snapshot,2026-07-13T23:35:34.944717+00:00,candidate_raw
c6579cb379bf08d04fae0839,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Operation-Analyst/79417,first_seen_snapshot,2026-07-13T23:35:34.944719+00:00,candidate_raw
2de9013292fecea6a523f8ed,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Operation-Geo-Leader/79305,first_seen_snapshot,2026-07-13T23:35:34.944721+00:00,candidate_raw
a0947c7cff3fea2247fea82e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Specialist/76085,first_seen_snapshot,2026-07-13T23:35:34.944723+00:00,candidate_raw
88d26bef57d994bb726de89a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Training-Manager-AP/79185,first_seen_snapshot,2026-07-13T23:35:34.944725+00:00,candidate_raw
987072003eb039705814f450,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-AI-System-Engineer/79440,first_seen_snapshot,2026-07-13T23:35:34.944728+00:00,candidate_raw
274f72bf989867b452ff84a4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Associate-Legal-Privacy/79316,first_seen_snapshot,2026-07-13T23:35:34.944730+00:00,candidate_raw
d8bbb891aabe6bff6f204ff8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Field-AI-Solutions-Engineer/79188,first_seen_snapshot,2026-07-13T23:35:34.944732+00:00,candidate_raw
116d4dd84509c6dbd4820e8d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Inside-Sales-Representative/79563,first_seen_snapshot,2026-07-13T23:35:34.944734+00:00,candidate_raw
c26d54b67b1588e38f5adcf3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Manager-Sales-Operations-AP-SSG/79307,first_seen_snapshot,2026-07-13T23:35:34.944737+00:00,candidate_raw
36e708ef0a1ef8c0a00bf8f6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI/78923,first_seen_snapshot,2026-07-13T23:35:34.944739+00:00,candidate_raw
c68460267f82a324280b5b09,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI/79312,first_seen_snapshot,2026-07-13T23:35:34.944741+00:00,candidate_raw
fe4e917da8ce58ea448ae5f8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Product-Specialist/77564,first_seen_snapshot,2026-07-13T23:35:34.944743+00:00,candidate_raw
8eb6bed4c96a9c3c841c2ae9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-Manufacturing-Global-Accounts/79536,first_seen_snapshot,2026-07-13T23:35:34.944746+00:00,candidate_raw
08ba438764aa4eed68862d0b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-Oil-Gas-Global-Accounts/79430,first_seen_snapshot,2026-07-13T23:35:34.944748+00:00,candidate_raw
1cacf68ecc30d0476d3e4e9d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Software-Engineer/78675,first_seen_snapshot,2026-07-13T23:35:34.944750+00:00,candidate_raw
825eb785ea05ae33abc7d2d3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Software-Engineer/79291,first_seen_snapshot,2026-07-13T23:35:34.944753+00:00,candidate_raw
51736bbd1f38a8e524fb6f72,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Solutions-Engineer-Infrastructure/78965,first_seen_snapshot,2026-07-13T23:35:34.944755+00:00,candidate_raw
da873e69bf4a448901b64f47,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Marketing-Strategy-Planning/79643,first_seen_snapshot,2026-07-13T23:35:34.944757+00:00,candidate_raw
25cce4b1d8b5a829cc811a29,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Marketing/79501,first_seen_snapshot,2026-07-13T23:35:34.944760+00:00,candidate_raw
75459baba46a57549b1ca17c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Technical-Project-Manager-Consumer-PC/79328,first_seen_snapshot,2026-07-13T23:35:34.944762+00:00,candidate_raw
1cf369b1712d12305ed228d2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Signal-Integrity-Engineer/79189,first_seen_snapshot,2026-07-13T23:35:34.944764+00:00,candidate_raw
9b018c803a061d1f827dba76,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-Architect/79580,first_seen_snapshot,2026-07-13T23:35:34.944766+00:00,candidate_raw
021384eb7cd199c12fb340bc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-License-Manager/78391,first_seen_snapshot,2026-07-13T23:35:34.944768+00:00,candidate_raw
667f51714acdd63cc6f5181d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Architect/79555,first_seen_snapshot,2026-07-13T23:35:34.944771+00:00,candidate_raw
ad51f48baab4b3db9af10b55,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-DACH/79296,first_seen_snapshot,2026-07-13T23:35:34.944773+00:00,candidate_raw
b1a8d99dc75d40f3e52c8c0b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-Nordics/79558,first_seen_snapshot,2026-07-13T23:35:34.944775+00:00,candidate_raw
89f876fd749de5e71ed6d7da,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-SSE-Smart-Manufacturing-EMEA/79170,first_seen_snapshot,2026-07-13T23:35:34.944777+00:00,candidate_raw
15e3359853dec5f62158c096,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-Sports-Vertical/79115,first_seen_snapshot,2026-07-13T23:35:34.944779+00:00,candidate_raw
0fff891c1dc0a5a77c2e21df,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/79100,first_seen_snapshot,2026-07-13T23:35:34.944781+00:00,candidate_raw
fb79f2f93e8c1ec4569e7fb2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/79197,first_seen_snapshot,2026-07-13T23:35:34.944784+00:00,candidate_raw
5b6e54a70db30d568f40dc26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/79343,first_seen_snapshot,2026-07-13T23:35:34.944786+00:00,candidate_raw
2488ede9ced7dc5ddd02683e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Inside-Rep/79062,first_seen_snapshot,2026-07-13T23:35:34.944788+00:00,candidate_raw
fac8e1f5ae76b787457aa30a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Engineer-AI-Hardware/79635,first_seen_snapshot,2026-07-13T23:35:34.944790+00:00,candidate_raw
de2f7cb80725390e5d018b2f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Firmware-Engineer-UEFI/79237,first_seen_snapshot,2026-07-13T23:35:34.944792+00:00,candidate_raw
25d617a785676c901879ad25,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Inside-Sales-Support-Rep/79146,first_seen_snapshot,2026-07-13T23:35:34.944794+00:00,candidate_raw
4ed11205be67942c1cd134fe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Manager-CMMC-Governance/79317,first_seen_snapshot,2026-07-13T23:35:34.944796+00:00,candidate_raw
fd1dd6b943cb58ea794ec420,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Manager-Cyber-Resilience-Act-Compliance/79654,first_seen_snapshot,2026-07-13T23:35:34.944799+00:00,candidate_raw
01205e824e6c261ff60c9e19,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Offering-Development-Consultant/79074,first_seen_snapshot,2026-07-13T23:35:34.944801+00:00,candidate_raw
06d9c1dd6d8fa230b35c60ab,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Order-Fulfillment-Specialist/78775,first_seen_snapshot,2026-07-13T23:35:34.944803+00:00,candidate_raw
ebc9fdeb969d7a8893c1bdbe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Professional-Product-Marketing/79311,first_seen_snapshot,2026-07-13T23:35:34.944805+00:00,candidate_raw
686fd3eaff1f87d01f174455,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Project-Manager-CSP-Operations-and-Project-Management/77596,first_seen_snapshot,2026-07-13T23:35:34.944807+00:00,candidate_raw
b18e8862665903f0371f73d5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Solutions-Services-Executive-Sports-Vertical/79204,first_seen_snapshot,2026-07-13T23:35:34.944809+00:00,candidate_raw
87a9605ff46c658006546a0a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Solutions-Services-Executive-Sports-Vertical/79250,first_seen_snapshot,2026-07-13T23:35:34.944811+00:00,candidate_raw
2fcfd157d47a55889c0a1eaf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Specialist-Marketing-Data-Analytics/78731,first_seen_snapshot,2026-07-13T23:35:34.944814+00:00,candidate_raw
d0ca9364c79f6456f10fc449,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Data-Engineer/79111,first_seen_snapshot,2026-07-13T23:35:34.944816+00:00,candidate_raw
f38d06e2e3d9ab7a00601d2e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Mechanical-Engineer/79165,first_seen_snapshot,2026-07-13T23:35:34.944818+00:00,candidate_raw
1a87d50f47fd0651a9e4b2a4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Tech-Project-Management/79194,first_seen_snapshot,2026-07-13T23:35:34.944820+00:00,candidate_raw
eb5b459b3465d72fb4611ef8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategic-Account-Executive-AI-Infrastructure/79300,first_seen_snapshot,2026-07-13T23:35:34.944822+00:00,candidate_raw
626a9d56f6a410d5de8a3709,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategic-Project-Management/79477,first_seen_snapshot,2026-07-13T23:35:34.944825+00:00,candidate_raw
6ac6680a720937b7cc4f9e62,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Supply-Chain-Program-Manager/70051,first_seen_snapshot,2026-07-13T23:35:34.944827+00:00,candidate_raw
978219959c42fa7ec3533597,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/System-Engineer-CSP/79645,first_seen_snapshot,2026-07-13T23:35:34.944829+00:00,candidate_raw
e73e085e2ed9212c2aa2ad2c,cn-mnc-1001,职位详情,https://jobs.siemens.com/zh_CN/externaljobs/JobDetail/513095,first_seen_snapshot,2026-07-13T23:35:34.944831+00:00,candidate_raw
f840101a82039721797586f4,cn-mnc-1001,职位详情,https://jobs.siemens.com/zh_CN/externaljobs/JobDetail/513278,first_seen_snapshot,2026-07-13T23:35:34.944833+00:00,candidate_raw
086e999cd5eea5e3e87e20e1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Systems-Development-Engineer-Android-Frameworks/79278,first_seen_snapshot,2026-07-13T23:35:34.944835+00:00,candidate_raw
7304d0c7845177e92191edae,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Talent-Advisor-AI-Enabled-Recruiting/79260,first_seen_snapshot,2026-07-13T23:35:34.944840+00:00,candidate_raw
384a60bc9ec46ecf06d9165c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Talent-Operations-Coordinator-Campus-Recruitment/78959,first_seen_snapshot,2026-07-13T23:35:34.944842+00:00,candidate_raw
4a2386925aaffb5e2355a357,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Tax-Manager/79494,first_seen_snapshot,2026-07-13T23:35:34.944844+00:00,candidate_raw
36bfdaf7f95f7e61dced01e0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Pre-Sales-Engineer/79733,first_seen_snapshot,2026-07-13T23:35:34.944846+00:00,candidate_raw
929c1ecb416e4600ec73ed36,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Test-Egineering/79392,first_seen_snapshot,2026-07-13T23:35:34.944849+00:00,candidate_raw
4261bd59db1074ad11087ad3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Test-Engineer/79389,first_seen_snapshot,2026-07-13T23:35:34.944851+00:00,candidate_raw
935184fa3d6733a7982c1853,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/UE/79526,first_seen_snapshot,2026-07-13T23:35:34.944853+00:00,candidate_raw
549d35e46efa4cf250bde4af,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Vertical-Solution-Senior-Operations-Analyst/79063,first_seen_snapshot,2026-07-13T23:35:34.944856+00:00,candidate_raw
07106eb7d2c030d398015130,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Visuals-Product-Manager/79243,first_seen_snapshot,2026-07-13T23:35:34.944858+00:00,candidate_raw
279ed5684912dbf8b98eb151,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/WW-Cyber-Security-Services-Offering-Development-Manager/79248,first_seen_snapshot,2026-07-13T23:35:34.944860+00:00,candidate_raw
de93d9a1085497ffa0f63a39,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/WW-Cyber-Security-Services-Offering-Development-Manager/79249,first_seen_snapshot,2026-07-13T23:35:34.944862+00:00,candidate_raw
3d8abc3fc44eeb40378e5b83,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Workstations-Category-Specialist/79299,first_seen_snapshot,2026-07-13T23:35:34.944865+00:00,candidate_raw
6fc52abae7b2516cd21c61ca,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/eCommerce-Inside-sales-Account-Rep-SMB-Dutch-Nordics/76870,first_seen_snapshot,2026-07-13T23:35:34.944867+00:00,candidate_raw
85cc26ca7d7f2c660eee37fb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/76830,first_seen_snapshot,2026-07-13T23:35:34.944869+00:00,candidate_raw
3ce2d1591692e81b6de294a3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79007,first_seen_snapshot,2026-07-13T23:35:34.944872+00:00,candidate_raw
89399b169b9d342a7412c7fe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79029,first_seen_snapshot,2026-07-13T23:35:34.944874+00:00,candidate_raw
