record_id,company_id,job_title,source_url,change_type,detected_at,review_status
e055f764fd402b9d5567d6c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Projekt-Manager-m-f-d/74567,first_seen_snapshot,2026-07-14T09:34:41.097147+00:00,candidate_raw
8f0304a1817d92046fc5a39e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Projekt-Manager-m-f-d/79418,first_seen_snapshot,2026-07-14T09:34:41.097149+00:00,candidate_raw
f1f65abdaf71113fbecbfa33,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Student-MBG-Iberia/78590,first_seen_snapshot,2026-07-14T09:34:41.097152+00:00,candidate_raw
5e85ff1753b6d8a66a34fdf8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Mechanical-Engineer-Server-Design/79084,first_seen_snapshot,2026-07-14T09:34:41.097154+00:00,candidate_raw
82c7096b49b6e148b18f8916,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Mechanical-Engineer/79318,first_seen_snapshot,2026-07-14T09:34:41.097156+00:00,candidate_raw
654eac2386357b68bb85d31e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Memory-advisory-Engineer-Memory-Dev/79552,first_seen_snapshot,2026-07-14T09:34:41.097159+00:00,candidate_raw
506068f2ca1d40c21b170626,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Motorola-Marketing-Head-Japan-Smartphone-Business/79699,first_seen_snapshot,2026-07-14T09:34:41.097162+00:00,candidate_raw
22ec7c6334cf67780af9e101,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/NA-Category-Tablet-Director/79298,first_seen_snapshot,2026-07-14T09:34:41.097165+00:00,candidate_raw
8e90240ee4695b39e97d8bd3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/NA-ThinkPad-Pricer/79587,first_seen_snapshot,2026-07-14T09:34:41.097167+00:00,candidate_raw
3913dad07368fe7cfa48b8b3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/North-America-Alliances-Budget-Planner/79583,first_seen_snapshot,2026-07-14T09:34:41.097169+00:00,candidate_raw
46421a5f7d214020a7086c37,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/OEM-Engineering-Lab-Manager-US/79226,first_seen_snapshot,2026-07-14T09:34:41.097172+00:00,candidate_raw
f035111872d91bd173ffccde,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Organizational-Culture-Communications-Specialist/79083,first_seen_snapshot,2026-07-14T09:34:41.097175+00:00,candidate_raw
4537f6ca8b6f996f27955f61,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PC-Specialist-Education-Qu-bec/79737,first_seen_snapshot,2026-07-14T09:34:41.097177+00:00,candidate_raw
9640e5ccd17eb53f43659cfd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PC-Specialist-I-Public-Sector-K12-West/79644,first_seen_snapshot,2026-07-14T09:34:41.097179+00:00,candidate_raw
f337b554956007cb65f6f2c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PCG-Eng-DME/72863,first_seen_snapshot,2026-07-14T09:34:41.097182+00:00,candidate_raw
05853c40220b00db966858a5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PCG-Eng-TE/72845,first_seen_snapshot,2026-07-14T09:34:41.097184+00:00,candidate_raw
b5abca86b041f339a66e12df,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PR-and-Communications-Manager/79407,first_seen_snapshot,2026-07-14T09:34:41.097187+00:00,candidate_raw
f96d46fd00b5c3a56d1592b0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Associate-Master-Planning-Specialist/79755,first_seen_snapshot,2026-07-14T09:34:41.097189+00:00,candidate_raw
450d5b55886ad14e516433f9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Business-Controller/79509,first_seen_snapshot,2026-07-14T09:34:41.097191+00:00,candidate_raw
18d0eabf143493abcff6596b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-CFG-AI-BD/79481,first_seen_snapshot,2026-07-14T09:34:41.097194+00:00,candidate_raw
74c3255f52409c26a475fcf7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Channel-Seller/79256,first_seen_snapshot,2026-07-14T09:34:41.097196+00:00,candidate_raw
f502800408726588aeadd370,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Client-Manager/79254,first_seen_snapshot,2026-07-14T09:34:41.097199+00:00,candidate_raw
c0da5974a3b0a703337454c6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Consumer-Sales-Korea/79682,first_seen_snapshot,2026-07-14T09:34:41.097201+00:00,candidate_raw
d42daa2701b9cdb4e8d08976,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Digital-Transformation-Business-Process-Design/79752,first_seen_snapshot,2026-07-14T09:34:41.097203+00:00,candidate_raw
1f20ee314df01a3c8d6f7a53,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-FP-A-Specialist/79510,first_seen_snapshot,2026-07-14T09:34:41.097206+00:00,candidate_raw
3a4cec9b8af2ae0aa463140d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Global-Account-Manager/79478,first_seen_snapshot,2026-07-14T09:34:41.097208+00:00,candidate_raw
c8c4aa7e63d49e96f117f003,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Global-Finance-Talent-Program-2026/74742,first_seen_snapshot,2026-07-14T09:34:41.097211+00:00,candidate_raw
71b5a741a073d113a9f656d8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Global-Manufacturing-Engineer/79753,first_seen_snapshot,2026-07-14T09:34:41.097213+00:00,candidate_raw
7fda4f8a6c52c59ac599c0fa,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-ISG-Specialist/79257,first_seen_snapshot,2026-07-14T09:34:41.097216+00:00,candidate_raw
de3316589bcceff26d7dafa1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-ISR-Cantonese/79511,first_seen_snapshot,2026-07-14T09:34:41.097218+00:00,candidate_raw
8c08bd17adffb19fbd08c8ae,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Mid-Market-Sales-Representative/79550,first_seen_snapshot,2026-07-14T09:34:41.097221+00:00,candidate_raw
f52e4c7989bd51a9d1bd5d0f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Procurement-Specialist/79756,first_seen_snapshot,2026-07-14T09:34:41.097223+00:00,candidate_raw
897c543850aea34165238f38,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Quality-Engineer/79508,first_seen_snapshot,2026-07-14T09:34:41.097226+00:00,candidate_raw
98f63988ea2a3e194c66b70e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Senior-FP-A-Analsyt/79606,first_seen_snapshot,2026-07-14T09:34:41.097228+00:00,candidate_raw
98fc33641a2e7484a10a5156,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Software-Product-Manager/79741,first_seen_snapshot,2026-07-14T09:34:41.097231+00:00,candidate_raw
86de136e0494fed6b0314788,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Sr-Purchasing-Specialist-CFC/79754,first_seen_snapshot,2026-07-14T09:34:41.097233+00:00,candidate_raw
6f48d2ed601df6a56c12a7ad,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Technical-Consultant-Infrastructure-Solutions/79255,first_seen_snapshot,2026-07-14T09:34:41.097235+00:00,candidate_raw
e61f3bf72053e0897030e71e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-zhangli48/79549,first_seen_snapshot,2026-07-14T09:34:41.097238+00:00,candidate_raw
650fd9bcc968304ee7cff4dd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen/79289,first_seen_snapshot,2026-07-14T09:34:41.097240+00:00,candidate_raw
a44e6269d72edccb38e43948,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen/79751,first_seen_snapshot,2026-07-14T09:34:41.097242+00:00,candidate_raw
4437c60928f3cd77a28c08f3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Partner-Operations-Analyst/78173,first_seen_snapshot,2026-07-14T09:34:41.097244+00:00,candidate_raw
998280eb0682badb62326169,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Platform-Test-Engineer/78987,first_seen_snapshot,2026-07-14T09:34:41.097247+00:00,candidate_raw
864d5e449e61ae750f453430,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Platform-Test-Engineer/79234,first_seen_snapshot,2026-07-14T09:34:41.097249+00:00,candidate_raw
837ce4b438e7f7c6299277d2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Principal-Digital-Transformation-Consultant/79191,first_seen_snapshot,2026-07-14T09:34:41.097251+00:00,candidate_raw
8e23ed48ab4bd0aafe4307b5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Strategy-PM-Procurement-Brand-Management-Professional/79265,first_seen_snapshot,2026-07-14T09:34:41.097253+00:00,candidate_raw
ba1bb7c4d3ab00f7a9fd5d15,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Innovation-Management/79521,first_seen_snapshot,2026-07-14T09:34:41.097256+00:00,candidate_raw
aa64a65071aaf076dd12c579,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Innovation-Management/79522,first_seen_snapshot,2026-07-14T09:34:41.097258+00:00,candidate_raw
c9232207cd443c7c87fe217d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Manager-Commercial-Accessories/79303,first_seen_snapshot,2026-07-14T09:34:41.097260+00:00,candidate_raw
1d87b03d6fc2f3a55ee44947,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Manager-Security-Compliance-ESG/77286,first_seen_snapshot,2026-07-14T09:34:41.097263+00:00,candidate_raw
6e503444cca48ee5107e40dd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Security-Engineer-PSIRT/79429,first_seen_snapshot,2026-07-14T09:34:41.097265+00:00,candidate_raw
1082fd60863534b4cd36318b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Manager-Business-Transformation-Mx/79503,first_seen_snapshot,2026-07-14T09:34:41.097267+00:00,candidate_raw
7cbcac4b7ae4eb644a2eb008,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Manager/79424,first_seen_snapshot,2026-07-14T09:34:41.097270+00:00,candidate_raw
1e75fc9f95b0f2eeae0a7b21,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Specialist/78719,first_seen_snapshot,2026-07-14T09:34:41.097272+00:00,candidate_raw
65b5851c3d396f67cf8610ed,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Public-Sector-Sales-Manager/78876,first_seen_snapshot,2026-07-14T09:34:41.097274+00:00,candidate_raw
65198ea4e0f4bbbc1de79a95,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/QA-Automation-Engineer/79406,first_seen_snapshot,2026-07-14T09:34:41.097277+00:00,candidate_raw
02682fa9eae3a1b4fd0b813d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Regional-Service-Delivery-Manager/79026,first_seen_snapshot,2026-07-14T09:34:41.097279+00:00,candidate_raw
14146f5b82088acf72eb081b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas-Pl/78948,first_seen_snapshot,2026-07-14T09:34:41.097282+00:00,candidate_raw
1dd209177d0b9c9a1c125063,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas/78720,first_seen_snapshot,2026-07-14T09:34:41.097284+00:00,candidate_raw
0fd62c7207def7f30fcd2005,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Vendas-Web/78858,first_seen_snapshot,2026-07-14T09:34:41.097287+00:00,candidate_raw
16f51d5cd7c9b70f1e759beb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Requisi-o-de-recrutamento-WD00064398-ASSOCIADO-DE-VENDAS-JUNIOR-Aberta/79079,first_seen_snapshot,2026-07-14T09:34:41.097289+00:00,candidate_raw
1b0772c18bd148f7518f653d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Experience-Specialist/77617,first_seen_snapshot,2026-07-14T09:34:41.097292+00:00,candidate_raw
5158f6065aa6f387a3680477,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Executive-Store-Modernization-Managed-Services-Retail-AI-SSG/79172,first_seen_snapshot,2026-07-14T09:34:41.097295+00:00,candidate_raw
95432b409ef316fd9cc9301b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Manager/79371,first_seen_snapshot,2026-07-14T09:34:41.097298+00:00,candidate_raw
e019e9c41f519a03d79b541e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Channel-Manager-East-Africa/79576,first_seen_snapshot,2026-07-14T09:34:41.097300+00:00,candidate_raw
534ead97d9f201ca01a4fc53,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Segment-Lead-Europe-Meta-eCommerce/79354,first_seen_snapshot,2026-07-14T09:34:41.097303+00:00,candidate_raw
19821967c40fc409fa2792cc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SQE-Server-Quality-Supplier-Management/78972,first_seen_snapshot,2026-07-14T09:34:41.097306+00:00,candidate_raw
a8f36219ea6e064aaf84d479,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SSG-Channel-Business-Manager/79061,first_seen_snapshot,2026-07-14T09:34:41.097308+00:00,candidate_raw
8bf6d6bb9a1b798e074b545f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SSG-Segment-Channel-Controller/79614,first_seen_snapshot,2026-07-14T09:34:41.097311+00:00,candidate_raw
9d83d4ecc2d15f51ddd3d1f5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SW-Product-Manager/79442,first_seen_snapshot,2026-07-14T09:34:41.097313+00:00,candidate_raw
c6579cb379bf08d04fae0839,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Operation-Analyst/79417,first_seen_snapshot,2026-07-14T09:34:41.097316+00:00,candidate_raw
2de9013292fecea6a523f8ed,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Operation-Geo-Leader/79305,first_seen_snapshot,2026-07-14T09:34:41.097318+00:00,candidate_raw
a0947c7cff3fea2247fea82e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Specialist/76085,first_seen_snapshot,2026-07-14T09:34:41.097320+00:00,candidate_raw
88d26bef57d994bb726de89a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Training-Manager-AP/79185,first_seen_snapshot,2026-07-14T09:34:41.097323+00:00,candidate_raw
987072003eb039705814f450,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-AI-System-Engineer/79440,first_seen_snapshot,2026-07-14T09:34:41.097325+00:00,candidate_raw
274f72bf989867b452ff84a4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Associate-Legal-Privacy/79316,first_seen_snapshot,2026-07-14T09:34:41.097327+00:00,candidate_raw
d8bbb891aabe6bff6f204ff8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Field-AI-Solutions-Engineer/79188,first_seen_snapshot,2026-07-14T09:34:41.097329+00:00,candidate_raw
116d4dd84509c6dbd4820e8d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Inside-Sales-Representative/79563,first_seen_snapshot,2026-07-14T09:34:41.097332+00:00,candidate_raw
c26d54b67b1588e38f5adcf3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Manager-Sales-Operations-AP-SSG/79307,first_seen_snapshot,2026-07-14T09:34:41.097334+00:00,candidate_raw
36e708ef0a1ef8c0a00bf8f6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI/78923,first_seen_snapshot,2026-07-14T09:34:41.097337+00:00,candidate_raw
c68460267f82a324280b5b09,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI/79312,first_seen_snapshot,2026-07-14T09:34:41.097339+00:00,candidate_raw
fe4e917da8ce58ea448ae5f8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Product-Specialist/77564,first_seen_snapshot,2026-07-14T09:34:41.097341+00:00,candidate_raw
8eb6bed4c96a9c3c841c2ae9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-Manufacturing-Global-Accounts/79536,first_seen_snapshot,2026-07-14T09:34:41.097344+00:00,candidate_raw
08ba438764aa4eed68862d0b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-Oil-Gas-Global-Accounts/79430,first_seen_snapshot,2026-07-14T09:34:41.097346+00:00,candidate_raw
1cacf68ecc30d0476d3e4e9d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Software-Engineer/78675,first_seen_snapshot,2026-07-14T09:34:41.097348+00:00,candidate_raw
825eb785ea05ae33abc7d2d3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Software-Engineer/79291,first_seen_snapshot,2026-07-14T09:34:41.097351+00:00,candidate_raw
51736bbd1f38a8e524fb6f72,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Solutions-Engineer-Infrastructure/78965,first_seen_snapshot,2026-07-14T09:34:41.097354+00:00,candidate_raw
da873e69bf4a448901b64f47,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Marketing-Strategy-Planning/79643,first_seen_snapshot,2026-07-14T09:34:41.097357+00:00,candidate_raw
25cce4b1d8b5a829cc811a29,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Marketing/79501,first_seen_snapshot,2026-07-14T09:34:41.097359+00:00,candidate_raw
75459baba46a57549b1ca17c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Technical-Project-Manager-Consumer-PC/79328,first_seen_snapshot,2026-07-14T09:34:41.097361+00:00,candidate_raw
1cf369b1712d12305ed228d2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Signal-Integrity-Engineer/79189,first_seen_snapshot,2026-07-14T09:34:41.097363+00:00,candidate_raw
9b018c803a061d1f827dba76,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-Architect/79580,first_seen_snapshot,2026-07-14T09:34:41.097365+00:00,candidate_raw
021384eb7cd199c12fb340bc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-License-Manager/78391,first_seen_snapshot,2026-07-14T09:34:41.097368+00:00,candidate_raw
667f51714acdd63cc6f5181d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Architect/79555,first_seen_snapshot,2026-07-14T09:34:41.097370+00:00,candidate_raw
ad51f48baab4b3db9af10b55,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-DACH/79296,first_seen_snapshot,2026-07-14T09:34:41.097372+00:00,candidate_raw
b1a8d99dc75d40f3e52c8c0b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-Nordics/79558,first_seen_snapshot,2026-07-14T09:34:41.097375+00:00,candidate_raw
89f876fd749de5e71ed6d7da,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-SSE-Smart-Manufacturing-EMEA/79170,first_seen_snapshot,2026-07-14T09:34:41.097377+00:00,candidate_raw
15e3359853dec5f62158c096,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive-Sports-Vertical/79115,first_seen_snapshot,2026-07-14T09:34:41.097379+00:00,candidate_raw
0fff891c1dc0a5a77c2e21df,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/79100,first_seen_snapshot,2026-07-14T09:34:41.097382+00:00,candidate_raw
fb79f2f93e8c1ec4569e7fb2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/79197,first_seen_snapshot,2026-07-14T09:34:41.097384+00:00,candidate_raw
5b6e54a70db30d568f40dc26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/79343,first_seen_snapshot,2026-07-14T09:34:41.097386+00:00,candidate_raw
2488ede9ced7dc5ddd02683e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Inside-Rep/79062,first_seen_snapshot,2026-07-14T09:34:41.097389+00:00,candidate_raw
fac8e1f5ae76b787457aa30a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Engineer-AI-Hardware/79635,first_seen_snapshot,2026-07-14T09:34:41.097391+00:00,candidate_raw
de2f7cb80725390e5d018b2f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Firmware-Engineer-UEFI/79237,first_seen_snapshot,2026-07-14T09:34:41.097394+00:00,candidate_raw
25d617a785676c901879ad25,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Inside-Sales-Support-Rep/79146,first_seen_snapshot,2026-07-14T09:34:41.097397+00:00,candidate_raw
4ed11205be67942c1cd134fe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Manager-CMMC-Governance/79317,first_seen_snapshot,2026-07-14T09:34:41.097399+00:00,candidate_raw
fd1dd6b943cb58ea794ec420,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Manager-Cyber-Resilience-Act-Compliance/79654,first_seen_snapshot,2026-07-14T09:34:41.097401+00:00,candidate_raw
01205e824e6c261ff60c9e19,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Offering-Development-Consultant/79074,first_seen_snapshot,2026-07-14T09:34:41.097404+00:00,candidate_raw
06d9c1dd6d8fa230b35c60ab,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Order-Fulfillment-Specialist/78775,first_seen_snapshot,2026-07-14T09:34:41.097406+00:00,candidate_raw
ebc9fdeb969d7a8893c1bdbe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Professional-Product-Marketing/79311,first_seen_snapshot,2026-07-14T09:34:41.097409+00:00,candidate_raw
686fd3eaff1f87d01f174455,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Project-Manager-CSP-Operations-and-Project-Management/77596,first_seen_snapshot,2026-07-14T09:34:41.097412+00:00,candidate_raw
b18e8862665903f0371f73d5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Solutions-Services-Executive-Sports-Vertical/79204,first_seen_snapshot,2026-07-14T09:34:41.097414+00:00,candidate_raw
87a9605ff46c658006546a0a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Solutions-Services-Executive-Sports-Vertical/79250,first_seen_snapshot,2026-07-14T09:34:41.097417+00:00,candidate_raw
2fcfd157d47a55889c0a1eaf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Specialist-Marketing-Data-Analytics/78731,first_seen_snapshot,2026-07-14T09:34:41.097419+00:00,candidate_raw
d0ca9364c79f6456f10fc449,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Data-Engineer/79111,first_seen_snapshot,2026-07-14T09:34:41.097421+00:00,candidate_raw
f38d06e2e3d9ab7a00601d2e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Mechanical-Engineer/79165,first_seen_snapshot,2026-07-14T09:34:41.097424+00:00,candidate_raw
1a87d50f47fd0651a9e4b2a4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Tech-Project-Management/79194,first_seen_snapshot,2026-07-14T09:34:41.097426+00:00,candidate_raw
eb5b459b3465d72fb4611ef8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategic-Account-Executive-AI-Infrastructure/79300,first_seen_snapshot,2026-07-14T09:34:41.097428+00:00,candidate_raw
626a9d56f6a410d5de8a3709,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategic-Project-Management/79477,first_seen_snapshot,2026-07-14T09:34:41.097431+00:00,candidate_raw
6ac6680a720937b7cc4f9e62,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Supply-Chain-Program-Manager/70051,first_seen_snapshot,2026-07-14T09:34:41.097433+00:00,candidate_raw
