observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T19:11:39.945287+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79664,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79664,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:40.024369+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79667,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79667,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:40.347114+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79669,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79669,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:41.983247+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSr-Technical-Project-Manager%2F79647,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSr-Technical-Project-Manager%2F79647,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:42.023654+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FTravel-Manager-US%2F79659,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FTravel-Manager-US%2F79659,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:42.060851+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FHPC-and-AI-Sales-Specialist%2F79760,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FHPC-and-AI-Sales-Specialist%2F79760,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:42.118619+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FExecutive-Assistant%2F79761,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FExecutive-Assistant%2F79761,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:42.284718+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSr-Strategic-Sales-Exec%2F79593,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSr-Strategic-Sales-Exec%2F79593,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:42.653584+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FGlobal-Procurement-Commodity-Specialist%2F79496,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FGlobal-Procurement-Commodity-Specialist%2F79496,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:43.458162+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:43.778790+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:43.916168+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:44.002219+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:44.009490+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:44.396826+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:44.515830+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:44.542417+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:44.643129+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:45.282203+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FStrategy-Operations-Assistant%2F79671,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FStrategy-Operations-Assistant%2F79671,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:45.888119+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FStaff-support-specialist%2F79685,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FStaff-support-specialist%2F79685,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:45.995398+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.015698+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.077383+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FMCU-Software-Expert%2F79689,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FMCU-Software-Expert%2F79689,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.240886+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FEnterprise-Al%2F79696,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FEnterprise-Al%2F79696,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.509889+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2F79698,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2F79698,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.571747+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.579515+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FService-Enablement-Project-Manager%2F79541,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FService-Enablement-Project-Manager%2F79541,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:46.751350+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:47.949825+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FInternal-Sales-Rep%2F79618,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FInternal-Sales-Rep%2F79618,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.125813+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.143016+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FEurope-META-ISG-Commercial-Leader%2F79738,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FEurope-META-ISG-Commercial-Leader%2F79738,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.161518+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAdvisory-Technical-Program-Manager%2F78210,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FAdvisory-Technical-Program-Manager%2F78210,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.447399+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FSales-Specialist-Visuals%2F79480,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FSales-Specialist-Visuals%2F79480,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.663490+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FTechnical-Seller-Sales-Engineer%2F79535,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FTechnical-Seller-Sales-Engineer%2F79535,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.727271+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:48.748168+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:29.928685+00:00,cn-software-0604,,,https://career.isoftstone.com/,,,,软通动力信息技术（集团）股份有限公司,403,restricted_with_explicit_reason,https://career.isoftstone.com/,,,,,,http_403,
2026-07-13T19:35:30.324616+00:00,cn-software-0605,,,https://www.chinasofti.com/pages/careers/index.html,,,,中软国际有限公司,200,requires_manual_review_no_links,https://www.chinasofti.com/pages/careers/index.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:31.411296+00:00,cn-cyber-0608,,,https://www.sangfor.com.cn/about-us/hrstatement,,,,深信服科技股份有限公司,200,requires_manual_review_no_links,https://www.sangfor.com.cn/about-us/hrstatement,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:31.594344+00:00,cn-cyber-0609,,,http://www.hotjob.cn/wt/qianxin/web/index,,,,奇安信科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,http://www.hotjob.cn/wt/qianxin/web/index,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:31.611273+00:00,cn-cyber-0609,,,https://campus.qianxin.com,,,,奇安信科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://campus.qianxin.com,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:31.834205+00:00,cn-cyber-0609,,,https://www.hotjob.cn/wt/qianxin/web/index,,,,奇安信科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://www.hotjob.cn/wt/qianxin/web/index,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:31.960611+00:00,cn-game-0619,,,https://app.mokahr.com/apply/ztgame/37485/,,,,巨人网络集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/apply/ztgame/37485/,,,,,,javascript_shell_no_public_html_job_enumeration,
