observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T19:11:48.663490+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FTechnical-Seller-Sales-Engineer%2F79535,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FTechnical-Seller-Sales-Engineer%2F79535,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:11:48.727271+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:11:48.748168+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fes_ES%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:35:29.928685+00:00,cn-software-0604,,,https://career.isoftstone.com/,,,,软通动力信息技术（集团）股份有限公司,403,restricted_with_explicit_reason,https://career.isoftstone.com/,,,,,http_403,,
2026-07-13T19:51:08.929318+00:00,cn-software-0605,,,https://www.chinasofti.com/pages/careers/index.html,,,,中软国际有限公司,200,requires_manual_review_no_links,https://www.chinasofti.com/pages/careers/index.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:12.140703+00:00,cn-cyber-0608,,,https://www.sangfor.com.cn/about-us/hrstatement,,,,深信服科技股份有限公司,200,requires_manual_review_no_links,https://www.sangfor.com.cn/about-us/hrstatement,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:12.194229+00:00,cn-cyber-0609,,,http://www.hotjob.cn/wt/qianxin/web/index,,,,奇安信科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,http://www.hotjob.cn/wt/qianxin/web/index,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:49.396762+00:00,cn-cyber-0609,,,https://campus.qianxin.com,,,,奇安信科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://campus.qianxin.com,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:12.621561+00:00,cn-cyber-0609,,,https://www.hotjob.cn/wt/qianxin/web/index,,,,奇安信科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://www.hotjob.cn/wt/qianxin/web/index,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:49.471121+00:00,cn-game-0619,,,https://app.mokahr.com/apply/ztgame/37485/,,,,巨人网络集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/apply/ztgame/37485/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:49.502816+00:00,cn-game-0622,,,https://app.mokahr.com/social-recruitment/digiloong/126357,,,,浙江世纪华通集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/social-recruitment/digiloong/126357,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:49.616707+00:00,cn-game-0622,,,https://app.mokahr.com/campus-recruitment/digiloong/126358,,,,浙江世纪华通集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/campus-recruitment/digiloong/126358,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:15.081261+00:00,cn-game-0627,,,https://career.papegames.com/PaperStar,,,,苏州叠纸网络科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://career.papegames.com/PaperStar,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:49.868318+00:00,cn-ai-0630,,,https://app.mokahr.com/campus-recruitment/cambricon/44201,,,,中科寒武纪科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/campus-recruitment/cambricon/44201,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:50.156707+00:00,cn-ai-0630,,,https://app.mokahr.com/m/apply/cambricon/1113,,,,中科寒武纪科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/m/apply/cambricon/1113,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:10.351977+00:00,cn-autoai-0635,,,https://www.momenta.cn/en/join.html,,,,北京初速度科技有限公司,200,requires_manual_review_no_links,https://www.momenta.cn/en/join.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:44:50.306646+00:00,cn-fintech-0641,,,https://www.ocft.com/website/about/join-us/index.html?tp=1,,,,金融壹账通有限公司,200,requires_manual_review_no_links,https://www.ocft.com/website/about/join-us/index.html?tp=1,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:50.577688+00:00,cn-fintech-0642,,,https://career.brgroup.com/social,,,,百融云创科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://career.brgroup.com/social,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:50.663339+00:00,cn-fintech-0642,,,https://career.brgroup.com/campus,,,,百融云创科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://career.brgroup.com/campus,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:48:15.205152+00:00,cn-fintech-0645,,,https://yusys.zhiye.com/Social,,,,北京宇信科技集团股份有限公司,403,restricted_with_explicit_reason,https://yusys.zhiye.com/Social,,,,,http_403,,
2026-07-13T19:48:15.750892+00:00,cn-fintech-0645,,,https://yusys-campus.zhiye.com/,,,,北京宇信科技集团股份有限公司,403,restricted_with_explicit_reason,https://yusys-campus.zhiye.com/,,,,,http_403,,
2026-07-13T19:50:56.645536+00:00,cn-ict-0648,,,https://rjgf.hotjob.cn,,,,润建股份有限公司,200,requires_manual_review_no_links,https://rjgf.hotjob.cn,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:44:51.124767+00:00,cn-ict-0649,,,https://www.montnets.com/productw-3.html,,,,梦网云科技集团股份有限公司,200,requires_manual_review_no_links,https://www.montnets.com/productw-3.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:51:24.700110+00:00,cn-securities-0678,,,https://www.kysec.cn/index.php?m=content&c=index&a=lists&catid=842,,,,开源证券股份有限公司,200,requires_manual_review_no_links,https://www.kysec.cn/index.php?m=content&c=index&a=lists&catid=842,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:52:01.007106+00:00,cn-securities-0678,,,https://www.kysec.cn/html/rczp/,,,,开源证券股份有限公司,200,requires_manual_review_no_links,https://www.kysec.cn/html/rczp/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:50:55.439491+00:00,cn-fund-0695,,,https://bosera.hotjob.cn,,,,博时基金管理有限公司,200,requires_manual_review_no_links,https://bosera.hotjob.cn,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:14.785780+00:00,cn-fund-0693,,,https://wecruit.hotjob.cn/SU6138665dbef57c3b63841399/pb/index.html,,,,南方基金管理股份有限公司,200,requires_manual_review_no_links,https://wecruit.hotjob.cn/SU6138665dbef57c3b63841399/pb/index.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:44:51.694029+00:00,cn-autoparts-0702,,,https://app.mokahr.com/campus-recruitment/joyson/94311,,,,宁波均胜电子股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/campus-recruitment/joyson/94311,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:51.908753+00:00,cn-autoparts-0702,,,https://app.mokahr.com/social-recruitment/joyson/94310,,,,宁波均胜电子股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/social-recruitment/joyson/94310,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:52.206805+00:00,cn-autoparts-0706,,,https://www.foryougroup.com/dz_zhaopin.html,,,,惠州市华阳集团股份有限公司,200,requires_manual_review_no_links,https://www.foryougroup.com/dz_zhaopin.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:52.214706+00:00,cn-autoparts-0708,,,https://www.xyl.cn/job.html,,,,常州星宇车灯股份有限公司,200,requires_manual_review_no_links,https://www.xyl.cn/job.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:50:51.745047+00:00,cn-autoparts-0712,,,https://weifuhr.weifu.com.cn/recruit,,,,无锡威孚高科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://weifuhr.weifu.com.cn/recruit,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:52.436788+00:00,cn-autoparts-0713,,,https://www.wanxiang.com.cn/index.php/join/idea,,,,万向集团公司,200,requires_manual_review_no_links,https://www.wanxiang.com.cn/index.php/join/idea,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:52.486765+00:00,cn-autoparts-0716,,,https://www.nb-jf.com/index/join.html,,,,宁波继峰汽车零部件股份有限公司,200,requires_manual_review_no_links,https://www.nb-jf.com/index/join.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:52.489947+00:00,cn-tire-0721,,,https://www.giti.com/careers,,,,佳通轮胎（中国）投资有限公司,200,requires_manual_review_no_links,https://www.giti.com/careers,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:52.494917+00:00,cn-tire-0722,,,https://www.zc-rubber.com/index.php/culture/occupation,,,,中策橡胶集团股份有限公司,200,requires_manual_review_no_links,https://www.zc-rubber.com/index.php/culture/occupation,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:52.564356+00:00,cn-battery-0726,,,https://www.farasis.com/index/contact-recruit/index.html,,,,孚能科技（赣州）股份有限公司,200,requires_manual_review_no_links,https://www.farasis.com/index/contact-recruit/index.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:48:16.176783+00:00,cn-battery-0727,,,https://svolt.zhiye.com/,,,,蜂巢能源科技股份有限公司,403,restricted_with_explicit_reason,https://svolt.zhiye.com/,,,,,http_403,,
2026-07-13T19:44:52.991611+00:00,cn-battery-0732,,,https://ndshr.naradapower.com/apply/narada/36367,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://ndshr.naradapower.com/apply/narada/36367,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:53.063305+00:00,cn-battery-0732,,,https://ndshr.naradapower.com/campus_apply/narada/36368,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://ndshr.naradapower.com/campus_apply/narada/36368,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:53.097263+00:00,cn-battery-0732,,,https://app.mokahr.com/m/apply/narada/36367,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/m/apply/narada/36367,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:53.156814+00:00,cn-battery-0732,,,https://app.mokahr.com/m/campus_apply/narada/36368,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/m/campus_apply/narada/36368,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:48:16.206930+00:00,cn-ict-0741,,,https://fibocom.zhiye.com/,,,,深圳市广和通无线股份有限公司,403,restricted_with_explicit_reason,https://fibocom.zhiye.com/,,,,,http_403,,
2026-07-13T19:44:54.301329+00:00,cn-hotel-0772,,,https://www.shangri-la.com/cn/group/careers/,,,,香格里拉（亚洲）有限公司,200,requires_site_specific_dynamic_enumerator,https://www.shangri-la.com/cn/group/careers/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:54.481731+00:00,cn-retail-0784,,,https://www.walmart.cn/joinus-sh/,,,,沃尔玛（中国）投资有限公司,200,requires_manual_review_no_links,https://www.walmart.cn/joinus-sh/,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:50:51.741530+00:00,cn-apparel-0790,,,https://career-site.lululemon.cn/,,,,露露乐蒙贸易（上海）有限公司,200,requires_manual_review_no_links,https://career-site.lululemon.cn/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:51:51.125701+00:00,cn-edu-0793,,,https://job.gaotu.cn/,,,,高途教育科技集团有限公司,200,requires_site_specific_dynamic_enumerator,https://job.gaotu.cn/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:44:54.682711+00:00,cn-edu-0795,,,https://www.fenbi.com/page/exam-timeline-detail/731228,,,,北京粉笔蓝天科技有限公司,200,requires_manual_review_no_links,https://www.fenbi.com/page/exam-timeline-detail/731228,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:54.685779+00:00,cn-edu-0795,,,https://www.fenbi.com/page/exam-timeline-detail/731214,,,,北京粉笔蓝天科技有限公司,200,requires_manual_review_no_links,https://www.fenbi.com/page/exam-timeline-detail/731214,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:44:54.795893+00:00,cn-edu-0795,,,https://www.fenbi.com/page/exam-timeline-detail/731206,,,,北京粉笔蓝天科技有限公司,200,requires_manual_review_no_links,https://www.fenbi.com/page/exam-timeline-detail/731206,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:51:13.475374+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=3207,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=3207,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:13.122704+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsye?labelId=6819,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsye?labelId=6819,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:12.970583+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsjyzhzz?labelId=7408,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsjyzhzz?labelId=7408,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:13.524965+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=5884,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=5884,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:13.921755+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/ylzp/ylzp?labelId=4704,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/ylzp/ylzp?labelId=4704,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:13.775667+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/ylzp/ylzp?labelId=4100,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/ylzp/ylzp?labelId=4100,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:14.037265+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/ylzpms/ylzpms?labelId=6637,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/ylzpms/ylzpms?labelId=6637,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:51:13.980240+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/ylzpms/ylzpms?labelId=6307,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/ylzpms/ylzpms?labelId=6307,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:48:17.157165+00:00,cn-pharma-0801,,,https://www.hspharm.com/job/career-development.htm,,,,翰森制药集团有限公司,200,requires_manual_review_no_links,https://www.hspharm.com/job/career-development.htm,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:48:17.322209+00:00,cn-vaccine-0813,,,https://www.cansinotech.com/Careers,,,,康希诺生物股份公司,200,requires_manual_review_no_links,https://www.cansinotech.com/Careers,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:48:17.338344+00:00,cn-vaccine-0817,,,https://www.ystwt.cn/career,,,,北京万泰生物药业股份有限公司,200,requires_manual_review_no_links,https://www.ystwt.cn/career,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:50:53.618766+00:00,cn-biotech-0826,,,https://www.adagene.com/careers/,,,,天演药业有限公司,200,requires_manual_review_no_links,https://www.adagene.com/careers/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:23.478089+00:00,cn-pharmacy-0828,,,https://wecruit.hotjob.cn/SU62760948bef57c796a8ee466/pb/index.html,,,,老百姓大药房连锁股份有限公司,200,requires_manual_review_no_links,https://wecruit.hotjob.cn/SU62760948bef57c796a8ee466/pb/index.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:48:17.645983+00:00,cn-pharma-0831,,,https://www.szaccord.com.cn/recruitment.html,,,,国药集团一致药业股份有限公司,200,requires_manual_review_no_links,https://www.szaccord.com.cn/recruitment.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:50:56.435161+00:00,cn-healthservice-0838,,,https://www.rich-healthcare.com/site/job,,,,瑞慈医疗服务控股有限公司,200,requires_manual_review_no_links,https://www.rich-healthcare.com/site/job,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:16.240966+00:00,cn-healthservice-0840,,,https://wecruit.hotjob.cn/SU61274d270dcad4106f13e9e1/pb/index.html,,,,和睦家医疗集团,200,requires_manual_review_no_links,https://wecruit.hotjob.cn/SU61274d270dcad4106f13e9e1/pb/index.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:48:18.308594+00:00,cn-airport-0871,,,http://iport.zhiye.com/Social,,,,元翔（厦门）国际航空港股份有限公司,403,restricted_with_explicit_reason,http://iport.zhiye.com/Social,,,,,http_403,,
2026-07-13T19:51:10.066392+00:00,cn-airline-0879,,,http://zhaopin.sichuanair.com/,,,,四川航空股份有限公司,200,requires_site_specific_dynamic_enumerator,http://zhaopin.sichuanair.com/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:48:18.591450+00:00,cn-logistics-0891,,,https://jobs.fulltruckalliance.com/,,,,满帮集团有限公司,200,requires_site_specific_dynamic_enumerator,https://jobs.fulltruckalliance.com/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:48:18.909079+00:00,cn-supplychain-0894,,,https://xiangyu.zhiye.com/campus,,,,厦门象屿集团有限公司,403,restricted_with_explicit_reason,https://xiangyu.zhiye.com/campus,,,,,http_403,,
2026-07-13T19:48:19.133842+00:00,cn-supplychain-0894,,,https://xiangyu.zhiye.com/social,,,,厦门象屿集团有限公司,403,restricted_with_explicit_reason,https://xiangyu.zhiye.com/social,,,,,http_403,,
2026-07-13T19:51:07.037457+00:00,cn-property-0911,,,https://jinmao.hotjob.cn,,,,中国金茂控股集团有限公司,200,requires_manual_review_no_links,https://jinmao.hotjob.cn,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:24.305761+00:00,cn-property-0911,,,https://wecruit.hotjob.cn/SU61076456bef57c43d825da7b/pb/index.html,,,,中国金茂控股集团有限公司,200,requires_manual_review_no_links,https://wecruit.hotjob.cn/SU61076456bef57c43d825da7b/pb/index.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:51:24.324641+00:00,cn-property-0915,,,https://www.kerryprops.com/en/post/welcome,,,,嘉里建设有限公司,200,requires_manual_review_no_links,https://www.kerryprops.com/en/post/welcome,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:48:20.074500+00:00,cn-propertyservice-0942,,,https://www.shimaofuwu.com/index/index/humanresourceszp.html,,,,世茂服务控股有限公司,200,requires_manual_review_no_links,https://www.shimaofuwu.com/index/index/humanresourceszp.html,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:48:20.230196+00:00,cn-propertyservice-0944,,,https://excegroup.zhiye.com/,,,,卓越商企服务集团有限公司,403,restricted_with_explicit_reason,https://excegroup.zhiye.com/,,,,,http_403,,
2026-07-13T19:51:08.965819+00:00,cn-solar-0959,,,https://aikosolar.com/de/careers/,,,,上海爱旭新能源股份有限公司,200,requires_manual_review_no_links,https://aikosolar.com/de/careers/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:48:20.532871+00:00,cn-solar-0968,,,https://ginlong.zhiye.com/,,,,锦浪科技股份有限公司,403,restricted_with_explicit_reason,https://ginlong.zhiye.com/,,,,,http_403,,
2026-07-13T19:48:20.948151+00:00,cn-wind-0974,,,https://sany.zhiye.com/jobs?activityGuid=f3c7701a-aa74-4cb6-afb7-d0856cd13962&memory=%7B%7D&silence=1,,,,三一重能股份有限公司,403,restricted_with_explicit_reason,https://sany.zhiye.com/jobs?activityGuid=f3c7701a-aa74-4cb6-afb7-d0856cd13962&memory=%7B%7D&silence=1,,,,,http_403,,
2026-07-13T19:51:24.001436+00:00,cn-power-0991,,,https://www.cnyeig.com/xxgk/rczp/,,,,云南省能源投资集团有限公司,200,requires_manual_review_no_links,https://www.cnyeig.com/xxgk/rczp/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:48:21.441787+00:00,cn-mnc-1009,,,https://panasonic.cn/recruit/,,,,松下电器（中国）有限公司,200,requires_manual_review_no_links,https://panasonic.cn/recruit/,,,,,public_page_reached_but_no_enumerable_links_observed,,
2026-07-13T19:50:58.994929+00:00,cn-mnc-1012,,,https://www.lg.com/cn/about-lg/careers,,,,乐金电子（中国）有限公司,200,requires_manual_review_no_links,https://www.lg.com/cn/about-lg/careers,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:50:58.997599+00:00,cn-mnc-1014,,,https://careers.microsoft.com/,,,,微软（中国）有限公司,200,requires_manual_review_no_links,https://careers.microsoft.com/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:45:13.650131+00:00,cn-mnc-1019,,,https://www.intel.cn/content/www/us/en/jobs/life-at-intel.html,,,,英特尔（中国）有限公司,403,restricted_with_explicit_reason,https://www.intel.cn/content/www/us/en/jobs/life-at-intel.html,,,,,http_403,,
2026-07-13T19:54:31.896463+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:32.009098+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers?hl=zh-CN,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers?hl=zh-CN,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:32.025851+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/search/,,,,泛林半导体设备技术（上海）有限公司,200,requires_site_specific_dynamic_enumerator,https://careers.lamresearch.com/search/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T19:54:30.898172+00:00,cn-air-0272,,,https://job.ch.com,,,,春秋航空股份有限公司,200,requires_manual_review_no_links,https://job.ch.com,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:51:51.128601+00:00,cn-elec-0241,,,https://www.luxshare-ict.com/careers.html,,,,立讯精密工业股份有限公司,200,requires_manual_review_no_links,https://www.luxshare-ict.com/careers.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:32.781876+00:00,cn-re-0255,,,https://www.longfor.com/join/job.html,,,,龙湖集团控股有限公司,200,requires_manual_review_no_links,https://www.longfor.com/join/job.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:32.795276+00:00,cn-sec-0189,,,https://careers.citics.com,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.049334+00:00,cn-sec-0189,,,https://careers.citics.com/,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.350245+00:00,cn-sec-0189,,,https://careers.citics.com/campus/branch,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/campus/branch,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.488709+00:00,cn-sec-0189,,,https://careers.citics.com/campus/branch/,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/campus/branch/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.718798+00:00,cn-sec-0189,,,https://careers.citics.com/campus/headquarters,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/campus/headquarters,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
