observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T20:32:58.534494+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B9%96%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B9%96%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B9%96%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:58.535579+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:58.536535+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E9%99%95%E8%A5%BF%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E9%99%95%E8%A5%BF%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E9%99%95%E8%A5%BF%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:58.537753+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%9B%9B%E5%B7%9D%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%9B%9B%E5%B7%9D%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%9B%9B%E5%B7%9D%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:58.539188+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%A4%A7%E8%BF%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%A4%A7%E8%BF%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%A4%A7%E8%BF%9E%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:58.540219+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%AE%81%E6%B3%A2%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%AE%81%E6%B3%A2%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%AE%81%E6%B3%A2%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.756368+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%B9%BF%E4%B8%9C%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%B9%BF%E4%B8%9C%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%B9%BF%E4%B8%9C%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.772022+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%96%B0%E7%96%86%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%96%B0%E7%96%86%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%96%B0%E7%96%86%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.780325+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8C%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8C%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8C%97%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.865113+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.895811+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B7%B1%E5%9C%B3%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B7%B1%E5%9C%B3%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B7%B1%E5%9C%B3%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.908497+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.941958+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%B4%B5%E5%B7%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%B4%B5%E5%B7%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%B4%B5%E5%B7%9E%E7%9B%91%E7%AE%A1%E5%B1%80,
2026-07-13T20:32:59.973670+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E5%92%8C%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E5%B7%A5%E5%A7%94,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E5%92%8C%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E5%B7%A5%E5%A7%94,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E5%92%8C%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E5%B7%A5%E5%A7%94,
2026-07-13T20:32:59.975267+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8,
2026-07-13T20:32:59.980066+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,
2026-07-13T20:32:59.986992+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,
2026-07-13T20:32:59.991453+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,
2026-07-13T20:33:00.878534+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E9%83%A8,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E9%83%A8,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E9%83%A8,
2026-07-13T20:33:00.935682+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%85%A8%E5%9B%BD%E6%80%BB%E5%B7%A5%E4%BC%9A,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%85%A8%E5%9B%BD%E6%80%BB%E5%B7%A5%E4%BC%9A,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%85%A8%E5%9B%BD%E6%80%BB%E5%B7%A5%E4%BC%9A,
2026-07-13T20:33:00.940858+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%85%B0%E5%B7%9E%E9%93%81%E8%B7%AF%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%85%B0%E5%B7%9E%E9%93%81%E8%B7%AF%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%85%B0%E5%B7%9E%E9%93%81%E8%B7%AF%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80,
2026-07-13T20:33:00.974769+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,
2026-07-13T20:33:01.004649+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,
2026-07-13T20:33:01.026256+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E4%BA%AC%E6%B5%B7%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E4%BA%AC%E6%B5%B7%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E4%BA%AC%E6%B5%B7%E5%85%B3,
2026-07-13T20:33:01.104558+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3,
2026-07-13T20:33:01.121432+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,
2026-07-13T20:33:01.129459+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E6%98%8C%E6%B5%B7%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E6%98%8C%E6%B5%B7%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E6%98%8C%E6%B5%B7%E5%85%B3,
2026-07-13T20:33:01.182383+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,
2026-07-13T20:33:01.231513+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,
2026-07-13T20:33:01.238462+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8F%B8%E6%B3%95%E9%83%A8%E6%B3%95%E5%BE%8B%E6%8F%B4%E5%8A%A9%E4%B8%AD%E5%BF%83,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%8F%B8%E6%B3%95%E9%83%A8%E6%B3%95%E5%BE%8B%E6%8F%B4%E5%8A%A9%E4%B8%AD%E5%BF%83,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8F%B8%E6%B3%95%E9%83%A8%E6%B3%95%E5%BE%8B%E6%8F%B4%E5%8A%A9%E4%B8%AD%E5%BF%83,
2026-07-13T20:33:02.006767+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%90%89%E6%9E%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%90%89%E6%9E%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%90%89%E6%9E%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,
