observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-14T00:54:47.243990+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSr-Solutions-Services-Executive-Sports-Vertical%2F79250,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSr-Solutions-Services-Executive-Sports-Vertical%2F79250,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.278721+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSr-Specialist-Marketing-Data-Analytics%2F78731,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSr-Specialist-Marketing-Data-Analytics%2F78731,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.283429+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStaff-Data-Engineer%2F79111,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStaff-Data-Engineer%2F79111,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.285326+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStaff-Mechanical-Engineer%2F79165,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStaff-Mechanical-Engineer%2F79165,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.313724+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStaff-Tech-Project-Management%2F79194,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStaff-Tech-Project-Management%2F79194,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.323805+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStrategic-Account-Executive-AI-Infrastructure%2F79300,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStrategic-Account-Executive-AI-Infrastructure%2F79300,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.328890+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStrategic-Project-Management%2F79477,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FStrategic-Project-Management%2F79477,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.396499+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSupply-Chain-Program-Manager%2F70051,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSupply-Chain-Program-Manager%2F70051,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.400872+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSystem-Engineer-CSP%2F79645,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSystem-Engineer-CSP%2F79645,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.452657+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSystems-Development-Engineer-Android-Frameworks%2F79278,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FSystems-Development-Engineer-Android-Frameworks%2F79278,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.460012+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTalent-Advisor-AI-Enabled-Recruiting%2F79260,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTalent-Advisor-AI-Enabled-Recruiting%2F79260,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.501118+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTalent-Operations-Coordinator-Campus-Recruitment%2F78959,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTalent-Operations-Coordinator-Campus-Recruitment%2F78959,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.560142+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTax-Manager%2F79494,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTax-Manager%2F79494,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.580583+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTechnical-Pre-Sales-Engineer%2F79733,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTechnical-Pre-Sales-Engineer%2F79733,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.584534+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTest-Egineering%2F79392,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTest-Egineering%2F79392,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.589952+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTest-Engineer%2F79389,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FTest-Engineer%2F79389,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.592588+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FUE%2F79526,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FUE%2F79526,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.606760+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FVertical-Solution-Senior-Operations-Analyst%2F79063,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FVertical-Solution-Senior-Operations-Analyst%2F79063,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.611184+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FVisuals-Product-Manager%2F79243,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FVisuals-Product-Manager%2F79243,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.642730+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FWW-Cyber-Security-Services-Offering-Development-Manager%2F79248,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FWW-Cyber-Security-Services-Offering-Development-Manager%2F79248,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.667432+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FWW-Cyber-Security-Services-Offering-Development-Manager%2F79249,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FWW-Cyber-Security-Services-Offering-Development-Manager%2F79249,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.708239+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FWorkstations-Category-Specialist%2F79299,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FWorkstations-Category-Specialist%2F79299,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.729082+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FeCommerce-Inside-sales-Account-Rep-SMB-Dutch-Nordics%2F76870,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fja_JP%2Fcareers%2FJobDetail%2FeCommerce-Inside-sales-Account-Rep-SMB-Dutch-Nordics%2F76870,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.750014+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F78990,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F78990,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.814514+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79160,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79160,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.831429+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79245,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79245,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.871350+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79267,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79267,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.879727+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79504,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79504,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.885955+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79531,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2F79531,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.890165+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI%2F79232,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI%2F79232,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T00:54:47.892778+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI%2F79441,,,,联想集团有限公司,406,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI%2F79441,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:22.414523+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI%2F79474,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI%2F79474,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:22.632062+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-Agent-Architect%2F79435,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-Agent-Architect%2F79435,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:22.989540+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-Library-Program-Manager%2F79313,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-Library-Program-Manager%2F79313,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.102505+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-ML-Architect-Sports%2F78221,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-ML-Architect-Sports%2F78221,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.105391+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-Technical-Architect%2F79436,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-Technical-Architect%2F79436,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.178692+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-technical-Architect%2F79345,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAI-technical-Architect%2F79345,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
