observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:28:56.571594+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/privacyPolicy,,,,兴业证券股份有限公司,200,requires_site_specific_dynamic_enumerator,https://www.hotjob.cn/wt/xyzq/web/index/privacyPolicy,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:24:59.910789+00:00,cn-bank-0325,,,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2025031410492871617/index.html,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2025031410492871617/index.html,,,,,,ConnectionError,
2026-07-13T18:24:59.926825+00:00,cn-bank-0325,,,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024092611153177695/index.html,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024092611153177695/index.html,,,,,,ConnectionError,
2026-07-13T18:25:00.095722+00:00,cn-bank-0325,,,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024030715573576855/index.html,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024030715573576855/index.html,,,,,,ConnectionError,
2026-07-13T19:54:52.510424+00:00,cn-soe-0020,,,https://zhaopin.chnenergy.com.cn/,,,,国家能源投资集团有限责任公司,200,requires_site_specific_dynamic_enumerator,https://zhaopin.chnenergy.com.cn/,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:51:08.651193+00:00,cn-soe-0050,,,https://job.ceair.com/campus/campusJobList.html,,,,中国东方航空股份有限公司,200,requires_manual_review_no_links,https://job.ceair.com/campus/campusJobList.html,,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,
2026-07-13T18:49:19.585260+00:00,cn-soe-0050,,,https://job.ceair.com/Internal/internalJobList.html,,,,中国东方航空股份有限公司,200,requires_manual_review_no_links,https://job.ceair.com/Internal/internalJobList.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:51:26.017831+00:00,cn-soe-0050,,,https://job.ceair.com/about/culture.html,,,,中国东方航空股份有限公司,200,requires_manual_review_no_links,https://job.ceair.com/about/culture.html,,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,
2026-07-13T19:51:26.315184+00:00,cn-tech-0053,,,http://campus.jd.com/home,,,,京东集团股份有限公司,200,requires_site_specific_dynamic_enumerator,http://campus.jd.com/home,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:51:26.331154+00:00,cn-tech-0053,,,https://campus.jd.com/,,,,京东集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://campus.jd.com/,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:54:52.835325+00:00,cn-tech-0056,,,https://talent.baidu.com/static/index.html,,,,百度在线网络技术（北京）有限公司,200,requires_site_specific_dynamic_enumerator,https://talent.baidu.com/static/index.html,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:31:26.360931+00:00,cn-tech-0066,,,https://app.mokahr.com/social-recruitment/zte/47588,,,,中兴通讯股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/social-recruitment/zte/47588,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:54:34.143200+00:00,cn-tech-0094,,,https://we.dji.com/jobs_en.html,,,,深圳市大疆创新科技有限公司,200,requires_manual_review_no_links,https://we.dji.com/jobs_en.html,,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,
2026-07-13T18:25:10.675621+00:00,cn-fin-0106,,,https://job.spdb.com.cn/index,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/index,,,,,,http_200,
2026-07-13T18:25:10.718707+00:00,cn-fin-0106,,,https://job.spdb.com.cn/socialJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/socialJob,,,,,,http_200,
2026-07-13T18:25:10.933259+00:00,cn-fin-0106,,,https://job.spdb.com.cn/internJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/internJob,,,,,,http_200,
2026-07-13T18:25:10.958153+00:00,cn-fin-0106,,,https://job.spdb.com.cn/notices,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/notices,,,,,,http_200,
2026-07-13T18:25:11.015094+00:00,cn-fin-0106,,,https://job.spdb.com.cn/myBase,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/myBase,,,,,,http_200,
2026-07-13T18:25:11.174564+00:00,cn-fin-0106,,,https://job.spdb.com.cn/myHdHuntingJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/myHdHuntingJob,,,,,,http_200,
2026-07-13T18:25:11.315729+00:00,cn-fin-0106,,,https://job.spdb.com.cn/myBgResume,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/myBgResume,,,,,,http_200,
2026-07-13T19:51:14.218931+00:00,cn-fin-0106,,,https://job.spdb.com.cn/outInterviewer,,,,上海浦东发展银行股份有限公司,500,requires_manual_review_no_links,https://job.spdb.com.cn/outInterviewer,,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,
2026-07-13T19:51:14.194194+00:00,cn-fin-0106,,,https://job.spdb.com.cn/loginOut,,,,上海浦东发展银行股份有限公司,500,requires_manual_review_no_links,https://job.spdb.com.cn/loginOut,,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,
2026-07-13T18:25:12.051621+00:00,cn-fin-0106,,,https://job.spdb.com.cn/innerJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/innerJob,,,,,,http_200,
2026-07-13T18:25:12.486410+00:00,cn-fin-0117,,,https://job.citicbank.com/,,,,中信银行股份有限公司,200,restricted_with_explicit_reason,https://job.citicbank.com/,,,,,,http_200,
2026-07-13T18:25:12.519532+00:00,cn-soe-0011,,,https://cnnc.zhiye.com/xiaoyuan,,,,中国核工业集团有限公司,403,restricted_with_explicit_reason,https://cnnc.zhiye.com/xiaoyuan,,,,,,http_403,
2026-07-13T18:25:12.566423+00:00,cn-soe-0011,,,https://cnnc.zhiye.com/shehui2025,,,,中国核工业集团有限公司,403,restricted_with_explicit_reason,https://cnnc.zhiye.com/shehui2025,,,,,,http_403,
2026-07-13T18:25:12.573112+00:00,cn-soe-0011,,,https://cnnc.zhiye.com/sxs2025,,,,中国核工业集团有限公司,403,restricted_with_explicit_reason,https://cnnc.zhiye.com/sxs2025,,,,,,http_403,
2026-07-13T18:31:16.970579+00:00,cn-ins-0350,,,https://www.mokahr.io,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.io,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:16.971037+00:00,cn-ins-0350,,,https://www.mokahr.com/academy/,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.com/academy/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:16.971363+00:00,cn-ins-0350,,,https://public-cdn.mokahr.com/paladin/Moka 招聘产品和服务 个人信息保护政策 (面向用户授权人士).html,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://public-cdn.mokahr.com/paladin/Moka 招聘产品和服务 个人信息保护政策 (面向用户授权人士).html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:11:26.832760+00:00,cn-ins-0350,,,https://public-cdn.mokahr.com/privacyPolicySharedInfoList.html,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://public-cdn.mokahr.com/privacyPolicySharedInfoList.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:28:58.243445+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index?operational=904b231e3e4ca0cf57a920e1fa17193833da53cb7d9341d76021ba3ef43dd7d783f5a2f8b4b193620bcd6178145d43e8,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index?operational=904b231e3e4ca0cf57a920e1fa17193833da53cb7d9341d76021ba3ef43dd7d783f5a2f8b4b193620bcd6178145d43e8,,,,,,http_200,
2026-07-13T18:31:16.978053+00:00,cn-tech-0063,,,https://www.lenovo.com/us/en/early-careers/lasr/,,,,联想集团有限公司,200,requires_manual_review_no_links,https://www.lenovo.com/us/en/early-careers/lasr/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:18.736076+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/RecommendationMethods,,,,联想集团有限公司,200,restricted_with_explicit_reason,https://jobs.lenovo.com/zh_CN/careers/RecommendationMethods,,,,,,http_200,
2026-07-13T18:33:37.163737+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServer-Test-Engineer%2F76629,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServer-Test-Engineer%2F76629,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.166089+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FFirmware-Engineer-I-UEFI%2F79236,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FFirmware-Engineer-I-UEFI%2F79236,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.167753+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAssistente-de-Suporte-a-Vendas-Jr%2F79297,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAssistente-de-Suporte-a-Vendas-Jr%2F79297,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.169076+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTurkiye-4P-Adjacencies%2F79415,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTurkiye-4P-Adjacencies%2F79415,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.170484+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Server-Test-Engineer%2F79422,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Server-Test-Engineer%2F79422,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.171415+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FManufacturing-Test-Infrastructure-Support-Engineer%2F79426,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FManufacturing-Test-Infrastructure-Support-Engineer%2F79426,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.173063+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Sales-Specialist%2F79516,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Sales-Specialist%2F79516,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.486318+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.938965+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOrder-Fulfillment-Professional%2F79544,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOrder-Fulfillment-Professional%2F79544,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.990664+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FLATAM-Delivery-Manager-SMO%2F79547,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FLATAM-Delivery-Manager-SMO%2F79547,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:28.038107+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.057851+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:28.198824+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?pubType=002,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?pubType=002,,,,,,http_200,
2026-07-13T18:31:28.643191+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.656847+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:28.776897+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=603060900159210322,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=603060900159210322,,,,,,http_200,
2026-07-13T18:31:28.789156+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.838729+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:29.650378+00:00,cn-ins-0350,,,https://mokahr.com/trial,,,,众安在线财产保险股份有限公司,200,restricted_with_explicit_reason,https://mokahr.com/trial,,,,,,http_200,
2026-07-13T18:33:38.006273+00:00,cn-ins-0350,,,https://www.mokahr.io/,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.io/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:19.692664+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.034093+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.161171+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.172359+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.390814+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.404195+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.578983+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.740037+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.898016+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,,,public_page_reached_but_no_enumerable_links_observed,
